date,value
2018-01-01,100000.0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-15,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100000.0
2018-02-02,100000.0
2018-02-05,100000.0
2018-02-06,100000.0
2018-02-07,100000.0
2018-02-08,100000.0
2018-02-09,100000.0
2018-02-12,100000.0
2018-02-14,100000.0
2018-02-15,100000.0
2018-02-16,100000.0
2018-02-19,100000.0
2018-02-20,100000.0
2018-02-21,100000.0
2018-02-22,100000.0
2018-02-23,100000.0
2018-02-26,100000.0
2018-02-27,100000.0
2018-02-28,100000.0
2018-03-01,100000.0
2018-03-05,100000.0
2018-03-06,100000.0
2018-03-07,100000.0
2018-03-08,100000.0
2018-03-09,100000.0
2018-03-12,100000.0
2018-03-13,100000.0
2018-03-14,100000.0
2018-03-15,100000.0
2018-03-16,100000.0
2018-03-19,100000.0
2018-03-20,100000.0
2018-03-21,100000.0
2018-03-22,100000.0
2018-03-23,100000.0
2018-03-26,100000.0
2018-03-27,100000.0
2018-03-28,100000.0
2018-04-02,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-16,100000.0
2018-04-17,100000.0
2018-04-18,100000.0
2018-04-19,100000.0
2018-04-20,100000.0
2018-04-23,100000.0
2018-04-24,100000.0
2018-04-25,100000.0
2018-04-26,100000.0
2018-04-27,100000.0
2018-04-30,100000.0
2018-05-02,100000.0
2018-05-03,100000.0
2018-05-04,100000.0
2018-05-07,100000.0
2018-05-08,100000.0
2018-05-09,100000.0
2018-05-10,100000.0
2018-05-11,100000.0
2018-05-14,100000.0
2018-05-15,100000.0
2018-05-16,100000.0
2018-05-17,100000.0
2018-05-18,100000.0
2018-05-21,100000.0
2018-05-22,100000.0
2018-05-23,100000.0
2018-05-24,100000.0
2018-05-25,100000.0
2018-05-28,100000.0
2018-05-29,100000.0
2018-05-30,100000.0
2018-05-31,100000.0
2018-06-01,100000.0
2018-06-04,100000.0
2018-06-05,100000.0
2018-06-06,100000.0
2018-06-07,100000.0
2018-06-08,100000.0
2018-06-11,100000.0
2018-06-12,100000.0
2018-06-13,100000.0
2018-06-14,100000.0
2018-06-15,100000.0
2018-06-18,100000.0
2018-06-19,100000.0
2018-06-20,100000.0
2018-06-21,100000.0
2018-06-22,100000.0
2018-06-25,100000.0
2018-06-26,100000.0
2018-06-27,100000.0
2018-06-28,100000.0
2018-06-29,100000.0
2018-07-02,100000.0
2018-07-03,100000.0
2018-07-04,100000.0
2018-07-05,100000.0
2018-07-06,100000.0
2018-07-09,100000.0
2018-07-10,100000.0
2018-07-11,100000.0
2018-07-12,100000.0
2018-07-13,100000.0
2018-07-16,100000.0
2018-07-17,100000.0
2018-07-18,100000.0
2018-07-19,100000.0
2018-07-20,100000.0
2018-07-23,100000.0
2018-07-24,100000.0
2018-07-25,100000.0
2018-07-26,100000.0
2018-07-27,100000.0
2018-07-30,100000.0
2018-07-31,100000.0
2018-08-01,100000.0
2018-08-02,100000.0
2018-08-03,100000.0
2018-08-06,100000.0
2018-08-07,100000.0
2018-08-08,100000.0
2018-08-09,100000.0
2018-08-10,100000.0
2018-08-13,100000.0
2018-08-14,100000.0
2018-08-16,100000.0
2018-08-17,100000.0
2018-08-20,100000.0
2018-08-21,100000.0
2018-08-23,100000.0
2018-08-24,100000.0
2018-08-27,100000.0
2018-08-28,100000.0
2018-08-29,100000.0
2018-08-30,100000.0
2018-08-31,100000.0
2018-09-03,100000.0
2018-09-04,100000.0
2018-09-05,100000.0
2018-09-06,100000.0
2018-09-07,100000.0
2018-09-10,100000.0
2018-09-11,100000.0
2018-09-12,100000.0
2018-09-14,100000.0
2018-09-17,100000.0
2018-09-18,100000.0
2018-09-19,100000.0
2018-09-21,100000.0
2018-09-24,100000.0
2018-09-25,100000.0
2018-09-26,100000.0
2018-09-27,100000.0
2018-09-28,100000.0
2018-10-01,100000.0
2018-10-03,100000.0
2018-10-04,100000.0
2018-10-05,100000.0
2018-10-08,100000.0
2018-10-09,100000.0
2018-10-10,100000.0
2018-10-11,100000.0
2018-10-12,100000.0
2018-10-15,100000.0
2018-10-16,100000.0
2018-10-17,100000.0
2018-10-19,100000.0
2018-10-22,100000.0
2018-10-23,100000.0
2018-10-24,100000.0
2018-10-25,100000.0
2018-10-26,100000.0
2018-10-29,100000.0
2018-10-30,100000.0
2018-10-31,100000.0
2018-11-01,100000.0
2018-11-02,100000.0
2018-11-05,100000.0
2018-11-06,100000.0
2018-11-07,100000.0
2018-11-09,100000.0
2018-11-12,100000.0
2018-11-13,100000.0
2018-11-14,100000.0
2018-11-15,100000.0
2018-11-16,100000.0
2018-11-19,100000.0
2018-11-20,100000.0
2018-11-21,100000.0
2018-11-22,100000.0
2018-11-26,100000.0
2018-11-27,100000.0
2018-11-28,100000.0
2018-11-29,100000.0
2018-11-30,100000.0
2018-12-03,100000.0
2018-12-04,100000.0
2018-12-05,100000.0
2018-12-06,100000.0
2018-12-07,100000.0
2018-12-10,100000.0
2018-12-11,100000.0
2018-12-12,100000.0
2018-12-13,100000.0
2018-12-14,100000.0
2018-12-17,100000.0
2018-12-18,100000.0
2018-12-19,100000.0
2018-12-20,100000.0
2018-12-21,100000.0
2018-12-24,100000.0
2018-12-26,100000.0
2018-12-27,100000.0
2018-12-28,100000.0
2018-12-31,100000.0
2019-01-01,100000.0
2019-01-02,100000.0
2019-01-03,100000.0
2019-01-04,100000.0
2019-01-07,100000.0
2019-01-08,100000.0
2019-01-09,100000.0
2019-01-10,100000.0
2019-01-11,100000.0
2019-01-14,100000.0
2019-01-15,100000.0
2019-01-16,100000.0
2019-01-17,100000.0
2019-01-18,100000.0
2019-01-21,100000.0
2019-01-22,100000.0
2019-01-23,100000.0
2019-01-24,100000.0
2019-01-25,100000.0
2019-01-28,100000.0
2019-01-29,100000.0
2019-01-30,100000.0
2019-01-31,100000.0
2019-02-01,100000.0
2019-02-04,100000.0
2019-02-05,100000.0
2019-02-06,100000.0
2019-02-07,100000.0
2019-02-08,100000.0
2019-02-11,100000.0
2019-02-12,100000.0
2019-02-14,100000.0
2019-02-15,100000.0
2019-02-18,100000.0
2019-02-19,100000.0
2019-02-20,100000.0
2019-02-21,100000.0
2019-02-22,100000.0
2019-02-25,100000.0
2019-02-26,100000.0
2019-02-27,100000.0
2019-02-28,100000.0
2019-03-01,100000.0
2019-03-05,100000.0
2019-03-06,99547.36818398179
2019-03-07,98740.72119462448
2019-03-08,98394.3633746112
2019-03-11,99575.96579450284
2019-03-12,100422.17664934625
2019-03-13,100214.77166688551
2019-03-14,100200.52710323775
2019-03-15,100004.37567406024
2019-03-18,99744.97489906727
2019-03-19,101070.39505760785
2019-03-20,101144.83842574173
2019-03-22,100682.13919725132
2019-03-25,99700.75372329952
2019-03-26,100331.84576825617
2019-03-27,100099.16459829069
2019-03-28,101286.61139332692
2019-04-01,102263.10351444999
2019-04-02,102073.13534428398
2019-04-03,101792.65453984062
2019-04-04,102113.19909550468
2019-04-05,102564.12298466483
2019-04-08,102123.45596195976
2019-04-09,103220.009184616
2019-04-10,103490.19750859062
2019-04-11,103321.82009770194
2019-04-12,103641.79040409843
2019-04-15,103884.45379521171
2019-04-16,104135.13500859062
2019-04-18,104319.73593022148
2019-04-22,103407.95370365898
2019-04-23,103645.44149662773
2019-04-24,104760.18515244103
2019-04-25,104127.32218702015
2019-04-26,104660.90251607592
2019-04-30,105521.84997237474
2019-05-02,104608.22346617185
2019-05-03,104828.37228401896
2019-05-06,103107.61206205079
2019-05-07,101800.29993793857
2019-05-08,101273.7320349931
2019-05-09,100879.37772843667
2019-05-10,101479.49825100007
2019-05-13,99997.28630717023
2019-05-14,99997.28630717023
2019-05-15,99997.28630717023
2019-05-16,99997.28630717023
2019-05-17,99997.28630717023
2019-05-20,99997.28630717023
2019-05-21,99997.28630717023
2019-05-22,99997.28630717023
2019-05-23,99997.28630717023
2019-05-24,99997.28630717023
2019-05-27,99997.28630717023
2019-05-28,99997.28630717023
2019-05-29,99997.28630717023
2019-05-30,99997.28630717023
2019-05-31,99997.28630717023
2019-06-03,100275.41732540347
2019-06-04,100316.12438459697
2019-06-06,99578.59973668486
2019-06-07,99812.66093430594
2019-06-10,99973.51032696587
2019-06-11,100149.84153103005
2019-06-12,99371.66227317284
2019-06-13,99568.78363140876
2019-06-14,98791.116792778
2019-06-17,97983.03218712128
2019-06-18,98360.82863768593
2019-06-19,97357.46024126007
2019-06-20,97554.9044530624
2019-06-21,97324.40280332322
2019-06-24,97782.03232332764
2019-06-25,98377.42824336674
2019-06-26,98738.74590024377
2019-06-27,98971.17553793042
2019-06-28,99127.31180621582
2019-07-01,99003.45561439198
2019-07-02,99766.05805503085
2019-07-03,99768.51044760898
2019-07-04,100652.66163169101
2019-07-05,98309.6601058121
2019-07-08,95944.18024134652
2019-07-09,95152.37346148732
2019-07-10,93229.74778997144
2019-07-11,93542.3168224323
2019-07-12,92927.27780408051
2019-07-15,93228.56273011892
2019-07-16,94120.7168170605
2019-07-17,94082.20502076061
2019-07-18,93749.14125605856
2019-07-19,92784.16611421734
2019-07-22,92861.16040048
2019-07-23,93088.652208434
2019-07-24,93088.652208434
2019-07-25,93088.652208434
2019-07-26,93088.652208434
2019-07-29,93088.652208434
2019-07-30,93088.652208434
2019-07-31,93088.652208434
2019-08-01,93088.652208434
2019-08-02,93088.652208434
2019-08-05,93088.652208434
2019-08-06,93088.652208434
2019-08-07,93088.652208434
2019-08-08,93088.652208434
2019-08-09,93088.652208434
2019-08-13,93088.652208434
2019-08-14,93088.652208434
2019-08-16,93088.652208434
2019-08-19,93088.652208434
2019-08-20,93088.652208434
2019-08-21,93088.652208434
2019-08-22,93088.652208434
2019-08-23,93088.652208434
2019-08-26,93088.652208434
2019-08-27,93088.652208434
2019-08-28,93088.652208434
2019-08-29,93088.652208434
2019-08-30,93088.652208434
2019-09-03,93088.652208434
2019-09-04,93088.652208434
2019-09-05,93088.652208434
2019-09-06,93088.652208434
2019-09-09,93088.652208434
2019-09-11,93088.652208434
2019-09-12,93088.652208434
2019-09-13,93088.652208434
2019-09-16,93088.652208434
2019-09-17,93088.652208434
2019-09-18,93088.652208434
2019-09-19,93088.652208434
2019-09-20,93088.652208434
2019-09-23,92998.37486469744
2019-09-24,92505.57251072521
2019-09-25,91923.86524515256
2019-09-26,93004.9988284316
2019-09-27,93162.89646192708
2019-09-30,92923.95995195725
2019-10-01,91270.92359668705
2019-10-03,91270.92359668705
2019-10-04,91270.92359668705
2019-10-07,91270.92359668705
2019-10-09,91270.92359668705
2019-10-10,91270.92359668705
2019-10-11,91270.92359668705
2019-10-14,91270.92359668705
2019-10-15,91270.92359668705
2019-10-16,91270.92359668705
2019-10-17,91090.88996462325
2019-10-18,92178.38945702858
2019-10-22,91600.56793082906
2019-10-23,91815.81919593648
2019-10-24,91715.01184917754
2019-10-25,90645.87023367846
2019-10-27,91395.90558599058
2019-10-29,90978.97506853635
2019-10-30,92130.66574968374
2019-10-31,93494.93595146344
2019-11-01,92161.32738023944
2019-11-04,91894.15508541418
2019-11-05,91765.15142796341
2019-11-06,91979.34996022514
2019-11-07,92530.45228957196
2019-11-08,91966.2473991325
2019-11-11,92461.48821910046
2019-11-13,92844.84779790623
2019-11-14,92743.89301994987
2019-11-15,91737.96383771618
2019-11-18,91143.37853603093
2019-11-19,90978.7774395176
2019-11-20,91482.26157720688
2019-11-21,91112.94932254351
2019-11-22,90051.1004425628
2019-11-25,90906.9371437938
2019-11-26,89989.03412430963
2019-11-27,90183.60961451824
2019-11-28,90383.78760921491
2019-11-29,90166.5504295217
2019-12-02,89422.24394980093
2019-12-03,89234.00853720328
2019-12-04,89093.77239218375
2019-12-05,88310.87355795523
2019-12-06,87788.11766806265
2019-12-09,87118.47304525992
2019-12-10,86241.11037436148
2019-12-11,87743.85005942007
2019-12-12,88274.01290121695
2019-12-13,89100.50951376578
2019-12-16,88757.68587484976
2019-12-17,89349.65676108023
2019-12-18,89328.91677084586
2019-12-19,89657.76503744742
2019-12-20,91008.71920004507
2019-12-23,91156.41750326773
2019-12-24,90862.6618269982
2019-12-26,91134.13637533804
2019-12-27,91526.7042464318
2019-12-30,91778.20446005484
2019-12-31,91455.45009604117
2020-01-01,91936.4173435834
2020-01-02,92335.74076887638
2020-01-03,92767.46351667911
2020-01-06,91268.34947248964
2020-01-07,92053.83073469668
2020-01-08,92567.10784918204
2020-01-09,94483.7623291625
2020-01-10,93731.79815679922
2020-01-13,93287.24159246817
2020-01-14,93691.31892401114
2020-01-15,93411.7587440353
2020-01-16,93655.75025962827
2020-01-17,95301.31246890308
2020-01-20,95689.04384786669
2020-01-21,95257.8857849027
2020-01-22,94997.75306900506
2020-01-23,95729.1548248363
2020-01-24,96651.13759266213
2020-01-27,96149.90434737195
2020-01-28,95523.4822587489
2020-01-29,96374.30716632467
2020-01-30,95317.44764434967
2020-01-31,95456.12451902551
2020-02-03,94535.76921920628
2020-02-04,97073.4462364182
2020-02-05,97768.91716842503
2020-02-06,98109.56037216038
2020-02-07,99071.73531417699
2020-02-10,99553.85634689183
2020-02-11,99389.15625839085
2020-02-12,99432.09121017308
2020-02-13,99342.26310043187
2020-02-14,99818.084343718
2020-02-17,98600.55271224827
2020-02-18,98045.7717063889
2020-02-19,100191.86202316136
2020-02-20,100352.7754753098
2020-02-24,97583.97457198949
2020-02-25,97184.70441906365
2020-02-26,96524.95876466199
2020-02-27,95606.17871865342
2020-02-28,93037.73685438038
2020-03-02,93037.73685438038
2020-03-03,93037.73685438038
2020-03-04,93037.73685438038
2020-03-05,93037.73685438038
2020-03-06,93037.73685438038
2020-03-09,93037.73685438038
2020-03-11,93037.73685438038
2020-03-12,93037.73685438038
2020-03-13,93037.73685438038
2020-03-16,93037.73685438038
2020-03-17,93037.73685438038
2020-03-18,93037.73685438038
2020-03-19,93037.73685438038
2020-03-20,93037.73685438038
2020-03-23,93037.73685438038
2020-03-24,93037.73685438038
2020-03-25,93037.73685438038
2020-03-26,93037.73685438038
2020-03-27,93037.73685438038
2020-03-30,93037.73685438038
2020-03-31,93037.73685438038
2020-04-01,93037.73685438038
2020-04-03,93037.73685438038
2020-04-07,93037.73685438038
2020-04-08,93037.73685438038
2020-04-09,93037.73685438038
2020-04-13,93037.73685438038
2020-04-15,93037.73685438038
2020-04-16,93037.73685438038
2020-04-17,93037.73685438038
2020-04-20,93037.73685438038
2020-04-21,93037.73685438038
2020-04-22,93037.73685438038
2020-04-23,93037.73685438038
2020-04-24,93037.73685438038
2020-04-27,93037.73685438038
2020-04-28,93037.73685438038
2020-04-29,93037.73685438038
2020-04-30,93037.73685438038
2020-05-04,93037.73685438038
2020-05-05,93037.73685438038
2020-05-06,93037.73685438038
2020-05-07,93037.73685438038
2020-05-08,93037.73685438038
2020-05-11,93037.73685438038
2020-05-12,93037.73685438038
2020-05-13,93037.73685438038
2020-05-14,93037.73685438038
2020-05-15,93037.73685438038
2020-05-18,93037.73685438038
2020-05-19,93037.73685438038
2020-05-20,93037.73685438038
2020-05-21,93037.73685438038
2020-05-22,93037.73685438038
2020-05-26,93037.73685438038
2020-05-27,93037.73685438038
2020-05-28,93037.73685438038
2020-05-29,93037.73685438038
2020-06-01,93037.73685438038
2020-06-02,93037.73685438038
2020-06-03,93037.73685438038
2020-06-04,93037.73685438038
2020-06-05,93037.73685438038
2020-06-08,93037.73685438038
2020-06-09,93037.73685438038
2020-06-10,93037.73685438038
2020-06-11,93037.73685438038
2020-06-12,93037.73685438038
2020-06-15,93037.73685438038
2020-06-16,93037.73685438038
2020-06-17,93037.73685438038
2020-06-18,93037.73685438038
2020-06-19,93037.73685438038
2020-06-22,93037.73685438038
2020-06-23,93037.73685438038
2020-06-24,93037.73685438038
2020-06-25,93037.73685438038
2020-06-26,93037.73685438038
2020-06-29,93037.73685438038
2020-06-30,93037.73685438038
2020-07-01,93037.73685438038
2020-07-02,93037.73685438038
2020-07-03,93037.73685438038
2020-07-06,93037.73685438038
2020-07-07,93037.73685438038
2020-07-08,93037.73685438038
2020-07-09,93037.73685438038
2020-07-10,93037.73685438038
2020-07-13,93037.73685438038
2020-07-14,93037.73685438038
2020-07-15,93037.73685438038
2020-07-16,93037.73685438038
2020-07-17,93097.67885663047
2020-07-20,94152.06960141563
2020-07-21,94606.0957130416
2020-07-22,96370.35568313707
2020-07-23,96639.08171240464
2020-07-24,96574.74951225231
2020-07-27,96055.82104319468
2020-07-28,96453.20786649548
2020-07-29,97006.42219648961
2020-07-30,97119.77873596325
2020-07-31,100033.38164901805
2020-08-03,100306.01137497916
2020-08-04,102148.84183457389
2020-08-05,102352.5453563024
2020-08-06,102486.68666794791
2020-08-07,102982.01451828971
2020-08-10,106369.28166916862
2020-08-11,104079.10108140006
2020-08-12,104390.35938218131
2020-08-13,106134.88928940787
2020-08-14,105251.61487427284
2020-08-17,104954.08577540735
2020-08-18,106041.70181298474
2020-08-19,106688.65370202283
2020-08-20,105807.25589013318
2020-08-21,106782.25090050916
2020-08-24,108548.4427950404
2020-08-25,108182.12059045056
2020-08-26,108439.16053796033
2020-08-27,107608.00680566052
2020-08-28,107887.18225121716
2020-08-31,103079.08108544568
2020-09-01,104285.20738565714
2020-09-02,107303.13438761026
2020-09-03,108956.87578165323
2020-09-04,107340.45975076944
2020-09-07,107058.41637003214
2020-09-08,105713.5606724003
2020-09-09,106158.91035980536
2020-09-10,107452.49027008368
2020-09-11,108540.92578644112
2020-09-14,112884.81830353096
2020-09-15,114213.14032501534
2020-09-16,115109.2475027497
2020-09-17,114810.60825104073
2020-09-18,115539.33975738838
2020-09-21,111060.78653075964
2020-09-22,109488.70954999188
2020-09-23,108341.85409663568
2020-09-24,106469.38269639527
2020-09-25,109240.22134815509
2020-09-28,113949.66110645587
2020-09-29,115212.51031170787
2020-09-30,114962.54990629229
2020-10-01,115262.7756955612
2020-10-05,116674.83978247526
2020-10-06,117237.08218359831
2020-10-07,117189.18902563932
2020-10-08,117730.83218359831
2020-10-09,115877.93688940885
2020-10-12,116439.45840430143
2020-10-13,117232.79672217253
2020-10-14,118331.88928198698
2020-10-15,114991.00118994596
2020-10-16,116206.54190039518
2020-10-19,116325.140655278
2020-10-20,116115.98455786589
2020-10-21,115170.76218030197
2020-10-22,115785.20891961147
2020-10-23,116077.68026360561
2020-10-26,113644.86475862932
2020-10-27,116363.49552645159
2020-10-28,116362.01083739512
2020-10-29,117765.28508222231
2020-10-30,118861.80913007387
2020-11-02,116799.26242214495
2020-11-03,116622.67511135394
2020-11-04,117105.99940639788
2020-11-05,118986.80661159808
2020-11-06,119107.27536159808
2020-11-09,120167.848283351
2020-11-10,117881.4269729262
2020-11-11,121321.78720241839
2020-11-12,123744.28117519671
2020-11-13,124925.22140651995
2020-11-14,125945.92369228655
2020-11-17,127880.9346480971
2020-11-18,128008.89566189105
2020-11-19,127371.27708584124
2020-11-20,130172.67312771136
2020-11-23,133551.81681972794
2020-11-24,134733.99916225724
2020-11-25,132076.78015285783
2020-11-26,132516.74577480607
2020-11-27,135782.89370876603
2020-12-01,137460.59685927862
2020-12-02,139805.84238845343
2020-12-03,139783.54168349737
2020-12-04,140326.42177993292
2020-12-07,141017.48577529425
2020-12-08,139881.08715468878
2020-12-09,139032.93070632452
2020-12-10,138217.23901015753
2020-12-11,139403.55361587042
2020-12-14,139357.35339004034
2020-12-15,140982.0124781751
2020-12-16,142965.9830592298
2020-12-17,143558.42861587042
2020-12-18,142539.93807631964
2020-12-21,137118.12012893194
2020-12-22,140793.7896998548
2020-12-23,144058.65676528448
2020-12-24,144180.4671595716
2020-12-28,147421.49276381964
2020-12-29,147425.45226699347
2020-12-30,148943.39114028448
2020-12-31,149462.63625747198
2021-01-01,150059.09680259155
2021-01-04,152762.91317832397
2021-01-05,153735.9216622107
2021-01-06,154219.30078208374
2021-01-07,155136.88836753296
2021-01-08,155289.97644126342
2021-01-11,154116.38708579467
2021-01-12,154010.4724434607
2021-01-13,154858.28051841186
2021-01-14,158295.67056357788
2021-01-15,156313.3177193396
2021-01-18,154868.3270577185
2021-01-19,159564.33368003296
2021-01-20,162855.28946006225
2021-01-21,160424.38711631225
2021-01-22,158483.82363974975
2021-01-25,157715.5124825232
2021-01-27,157765.34851157592
2021-01-28,156340.3259285681
2021-01-29,155332.86679160522
2021-02-01,162009.877709475
2021-02-02,163257.2674799828
2021-02-03,164450.28756054922
2021-02-04,166687.95278271718
2021-02-05,166154.38387402578
2021-02-08,170487.8713007836
2021-02-09,171201.54018506093
2021-02-10,173146.29702099843
2021-02-11,174293.8489619164
2021-02-12,176202.80715283437
2021-02-15,180889.4357539086
2021-02-16,183735.49623974843
2021-02-17,184717.2677851586
2021-02-18,185770.71010693596
2021-02-19,183833.2430964379
2021-02-22,182883.24120434804
2021-02-23,184789.8157587914
2021-02-24,185528.99117383047
2021-02-25,187089.12145337148
2021-02-26,187048.7427912621
2021-03-01,188514.66738232656
2021-03-02,192169.3101740746
2021-03-03,198493.2518855004
2021-03-04,201928.86144360586
2021-03-05,200686.1890803246
2021-03-08,201542.99150952382
2021-03-09,200739.5604487328
2021-03-10,204184.06350049062
2021-03-12,203190.3214960961
2021-03-15,202341.3811884789
2021-03-16,204116.86925610586
2021-03-17,200407.28807934804
2021-03-18,200988.95662793203
2021-03-19,206653.87252148672
2021-03-22,213858.36953076406
2021-03-23,219172.63515576406
2021-03-24,215433.60183056875
2021-03-25,208834.62902173086
2021-03-26,211808.34078320547
2021-03-30,214549.38378247304
2021-03-31,215501.51229199453
2021-04-01,222055.278885613
2021-04-05,225210.14344860127
2021-04-06,230777.2233436208
2021-04-07,230043.39863658955
2021-04-08,226572.36854625752
2021-04-09,232663.62880016377
2021-04-12,218066.44666969747
2021-04-13,221691.089064717
2021-04-15,225638.78623878927
2021-04-16,229829.5388327834
2021-04-19,227420.24579355487
2021-04-20,229304.6989298885
2021-04-22,230683.11292150177
2021-04-23,232623.5395853663
2021-04-26,233847.02838554597
2021-04-27,235929.97377020417
2021-04-28,238585.36850175692
2021-04-29,238942.05021510608
2021-04-30,236903.11695702013
2021-05-03,246568.36363864478
2021-05-04,248116.23181475024
2021-05-05,249518.40842958007
2021-05-06,252915.8553671411
2021-05-07,252838.34627290283
2021-05-10,252100.92226167236
2021-05-11,251430.65678127296
2021-05-12,247573.12994197803
2021-05-14,239785.79763897508
2021-05-17,249554.44105633348
2021-05-18,254066.91999920458
2021-05-19,253497.845749937
2021-05-20,253984.7582865581
2021-05-21,254871.8559428081
2021-05-24,254951.9074259624
2021-05-25,251764.2713938579
2021-05-26,252588.0284891948
2021-05-27,255029.00978191942
2021-05-28,254275.0278025493
2021-05-31,256646.8330546245
2021-06-01,261794.88403815145
2021-06-02,272105.7883350265
2021-06-03,276509.7196704757
2021-06-04,280540.45215338585
2021-06-07,278450.45245856163
2021-06-08,279471.680730046
2021-06-09,275147.1012012374
2021-06-10,278653.50238531944
2021-06-11,281352.44769781944
2021-06-14,276022.0543262374
2021-06-15,275473.062749089
2021-06-16,267223.04089850304
2021-06-17,260633.35340499427
2021-06-18,259701.06995772864
2021-06-21,266377.8604240372
2021-06-22,268888.30189132236
2021-06-23,263244.99622725986
2021-06-24,263024.7252656049
2021-06-25,262888.0088938023
2021-06-28,261860.47525961552
2021-06-29,260496.90376490186
2021-06-30,260828.1337640576
2021-07-01,257923.66674684617
2021-07-02,255142.02032557665
2021-07-05,252660.14406399074
2021-07-06,251312.71640590968
2021-07-07,251779.12592129054
2021-07-08,249281.71571926418
2021-07-09,250245.4158688003
2021-07-12,249403.64018825832
2021-07-13,249021.73042873683
2021-07-14,248168.14473537746
2021-07-15,252398.1934872085
2021-07-16,252523.81563381496
2021-07-19,250126.2677212173
2021-07-20,249350.65453152003
2021-07-22,253647.63857082668
2021-07-23,255498.42406277003
2021-07-26,257684.3201809341
2021-07-27,258370.03462795558
2021-07-28,258180.57655910793
2021-07-29,260252.19746975246
2021-07-30,260486.83098415675
2021-08-02,263048.6135259791
2021-08-03,264159.1253397739
2021-08-04,261696.7932528473
2021-08-05,263999.8903150368
2021-08-06,268690.44895268464
2021-08-09,266172.24112083024
2021-08-10,260662.61057825363
2021-08-11,260069.36689024643
2021-08-12,263688.97154655244
2021-08-13,263601.1690410593
2021-08-16,265273.770115278
2021-08-17,268503.9509597349
2021-08-18,269670.10974557884
2021-08-20,264345.15197568305
2021-08-23,261655.3400018905
2021-08-24,263042.3719690536
2021-08-25,267887.2753961776
2021-08-26,270713.67448980553
2021-08-27,274835.8836725448
2021-08-30,276567.4695795272
2021-08-31,282413.73654730065
2021-09-01,281334.5272495167
2021-09-02,282047.815350713
2021-09-03,282193.4058353321
2021-09-06,282634.84690588876
2021-09-07,281098.10891455575
2021-09-08,283472.3934299366
2021-09-09,285470.7151157276
