date,value
2018-01-01,100000.0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-15,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100000.0
2018-02-02,100000.0
2018-02-05,100000.0
2018-02-06,100000.0
2018-02-07,100000.0
2018-02-08,100000.0
2018-02-09,100000.0
2018-02-12,100000.0
2018-02-14,100000.0
2018-02-15,100000.0
2018-02-16,100000.0
2018-02-19,100000.0
2018-02-20,100000.0
2018-02-21,100000.0
2018-02-22,100000.0
2018-02-23,100000.0
2018-02-26,100000.0
2018-02-27,100000.0
2018-02-28,100000.0
2018-03-01,100000.0
2018-03-05,100000.0
2018-03-06,100000.0
2018-03-07,100000.0
2018-03-08,100000.0
2018-03-09,100000.0
2018-03-12,100000.0
2018-03-13,100000.0
2018-03-14,100000.0
2018-03-15,100000.0
2018-03-16,100000.0
2018-03-19,100000.0
2018-03-20,100000.0
2018-03-21,100000.0
2018-03-22,100000.0
2018-03-23,100000.0
2018-03-26,100000.0
2018-03-27,100000.0
2018-03-28,100000.0
2018-04-02,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-16,100000.0
2018-04-17,100000.0
2018-04-18,100000.0
2018-04-19,100000.0
2018-04-20,100000.0
2018-04-23,100000.0
2018-04-24,100000.0
2018-04-25,100000.0
2018-04-26,100000.0
2018-04-27,100000.0
2018-04-30,100000.0
2018-05-02,100000.0
2018-05-03,100000.0
2018-05-04,100000.0
2018-05-07,100000.0
2018-05-08,100000.0
2018-05-09,100000.0
2018-05-10,100000.0
2018-05-11,100000.0
2018-05-14,100000.0
2018-05-15,100000.0
2018-05-16,100000.0
2018-05-17,100000.0
2018-05-18,100000.0
2018-05-21,100000.0
2018-05-22,100000.0
2018-05-23,100000.0
2018-05-24,100000.0
2018-05-25,100000.0
2018-05-28,100000.0
2018-05-29,100000.0
2018-05-30,100000.0
2018-05-31,100000.0
2018-06-01,100000.0
2018-06-04,100000.0
2018-06-05,100000.0
2018-06-06,100000.0
2018-06-07,100000.0
2018-06-08,100000.0
2018-06-11,100000.0
2018-06-12,100000.0
2018-06-13,100000.0
2018-06-14,100000.0
2018-06-15,100000.0
2018-06-18,100000.0
2018-06-19,100000.0
2018-06-20,100000.0
2018-06-21,100000.0
2018-06-22,100000.0
2018-06-25,100000.0
2018-06-26,100000.0
2018-06-27,100000.0
2018-06-28,100000.0
2018-06-29,100000.0
2018-07-02,100000.0
2018-07-03,100000.0
2018-07-04,100000.0
2018-07-05,100000.0
2018-07-06,100000.0
2018-07-09,100000.0
2018-07-10,100000.0
2018-07-11,100000.0
2018-07-12,100000.0
2018-07-13,100000.0
2018-07-16,100000.0
2018-07-17,100000.0
2018-07-18,100000.0
2018-07-19,100000.0
2018-07-20,100000.0
2018-07-23,100000.0
2018-07-24,100000.0
2018-07-25,100000.0
2018-07-26,100000.0
2018-07-27,100000.0
2018-07-30,100000.0
2018-07-31,100000.0
2018-08-01,100000.0
2018-08-02,100000.0
2018-08-03,100000.0
2018-08-06,100000.0
2018-08-07,100000.0
2018-08-08,100000.0
2018-08-09,100000.0
2018-08-10,100000.0
2018-08-13,100000.0
2018-08-14,100000.0
2018-08-16,100000.0
2018-08-17,100000.0
2018-08-20,100000.0
2018-08-21,100000.0
2018-08-23,100000.0
2018-08-24,100000.0
2018-08-27,100000.0
2018-08-28,100000.0
2018-08-29,100000.0
2018-08-30,100000.0
2018-08-31,100000.0
2018-09-03,100000.0
2018-09-04,100000.0
2018-09-05,100000.0
2018-09-06,100000.0
2018-09-07,100000.0
2018-09-10,100000.0
2018-09-11,100000.0
2018-09-12,100000.0
2018-09-14,100000.0
2018-09-17,100000.0
2018-09-18,100000.0
2018-09-19,100000.0
2018-09-21,100000.0
2018-09-24,100000.0
2018-09-25,100000.0
2018-09-26,100000.0
2018-09-27,100000.0
2018-09-28,100000.0
2018-10-01,100000.0
2018-10-03,100000.0
2018-10-04,100000.0
2018-10-05,100000.0
2018-10-08,100000.0
2018-10-09,100000.0
2018-10-10,100000.0
2018-10-11,100000.0
2018-10-12,100000.0
2018-10-15,100000.0
2018-10-16,100000.0
2018-10-17,100000.0
2018-10-19,100000.0
2018-10-22,100000.0
2018-10-23,100000.0
2018-10-24,100000.0
2018-10-25,100000.0
2018-10-26,100000.0
2018-10-29,100000.0
2018-10-30,100000.0
2018-10-31,100000.0
2018-11-01,100000.0
2018-11-02,100000.0
2018-11-05,100000.0
2018-11-06,100000.0
2018-11-07,100000.0
2018-11-09,100000.0
2018-11-12,100000.0
2018-11-13,100000.0
2018-11-14,100000.0
2018-11-15,100000.0
2018-11-16,100000.0
2018-11-19,100000.0
2018-11-20,100000.0
2018-11-21,100000.0
2018-11-22,100000.0
2018-11-26,100000.0
2018-11-27,100000.0
2018-11-28,100000.0
2018-11-29,100000.0
2018-11-30,100000.0
2018-12-03,100000.0
2018-12-04,100000.0
2018-12-05,100000.0
2018-12-06,100000.0
2018-12-07,100000.0
2018-12-10,100000.0
2018-12-11,100000.0
2018-12-12,100000.0
2018-12-13,100000.0
2018-12-14,100000.0
2018-12-17,100000.0
2018-12-18,100000.0
2018-12-19,100000.0
2018-12-20,100000.0
2018-12-21,100000.0
2018-12-24,100000.0
2018-12-26,100000.0
2018-12-27,100000.0
2018-12-28,100000.0
2018-12-31,100000.0
2019-01-01,100000.0
2019-01-02,100000.0
2019-01-03,100000.0
2019-01-04,100000.0
2019-01-07,100000.0
2019-01-08,100000.0
2019-01-09,100000.0
2019-01-10,100000.0
2019-01-11,100000.0
2019-01-14,100000.0
2019-01-15,100000.0
2019-01-16,100000.0
2019-01-17,100000.0
2019-01-18,100000.0
2019-01-21,100000.0
2019-01-22,100000.0
2019-01-23,100000.0
2019-01-24,100000.0
2019-01-25,100000.0
2019-01-28,100000.0
2019-01-29,100000.0
2019-01-30,100000.0
2019-01-31,100000.0
2019-02-01,100000.0
2019-02-04,100000.0
2019-02-05,100000.0
2019-02-06,100000.0
2019-02-07,100000.0
2019-02-08,100000.0
2019-02-11,100000.0
2019-02-12,100000.0
2019-02-14,100000.0
2019-02-15,100000.0
2019-02-18,100000.0
2019-02-19,100000.0
2019-02-20,100000.0
2019-02-21,100000.0
2019-02-22,100000.0
2019-02-25,100000.0
2019-02-26,100000.0
2019-02-27,100000.0
2019-02-28,100000.0
2019-03-01,100000.0
2019-03-05,100000.0
2019-03-06,99885.47930793895
2019-03-07,98627.24003030712
2019-03-08,98447.92939146128
2019-03-11,99338.8427987977
2019-03-12,100719.76319123729
2019-03-13,100627.58399201854
2019-03-14,101051.9863968037
2019-03-15,100750.10432447275
2019-03-18,100438.96931153514
2019-03-19,101585.0826753579
2019-03-20,101407.91681047101
2019-03-22,101171.67942224159
2019-03-25,100432.50155444996
2019-03-26,101009.6469345326
2019-03-27,100928.10224236184
2019-03-28,102045.40306223198
2019-04-01,102203.74678622728
2019-04-02,102062.41492282395
2019-04-03,101617.0388852263
2019-04-04,101490.62967502122
2019-04-05,102346.49616061692
2019-04-08,102058.80350314622
2019-04-09,103072.76497470384
2019-04-10,103419.61275302415
2019-04-11,103425.54051791673
2019-04-12,103834.86397372728
2019-04-15,104600.00714694505
2019-04-16,104189.08154880052
2019-04-18,104504.54953586106
2019-04-22,103991.00459872728
2019-04-23,104191.30670749192
2019-04-24,105800.49815951829
2019-04-25,105355.9165402556
2019-04-26,105451.28775607591
2019-04-30,106204.01520358567
2019-05-02,105447.45789106353
2019-05-03,105930.92099531158
2019-05-06,103854.59708173736
2019-05-07,102792.57019575103
2019-05-08,102226.5289359854
2019-05-09,102095.89691694244
2019-05-10,102771.12039716705
2019-05-13,101937.22826383173
2019-05-14,101937.22826383173
2019-05-15,101937.22826383173
2019-05-16,101937.22826383173
2019-05-17,101937.22826383173
2019-05-20,101937.22826383173
2019-05-21,101937.22826383173
2019-05-22,101937.22826383173
2019-05-23,101937.22826383173
2019-05-24,101937.22826383173
2019-05-27,101937.22826383173
2019-05-28,101937.22826383173
2019-05-29,101937.22826383173
2019-05-30,101937.22826383173
2019-05-31,101937.22826383173
2019-06-03,101819.6446543394
2019-06-04,101394.1762365623
2019-06-06,100620.83573614238
2019-06-07,100858.11264875994
2019-06-10,100877.08661369671
2019-06-11,101217.02287039714
2019-06-12,100019.39965259343
2019-06-13,100282.17758249724
2019-06-14,99282.91059348785
2019-06-17,98565.43164847221
2019-06-18,98441.18691940105
2019-06-19,96658.98654900615
2019-06-20,96654.04374683244
2019-06-21,96365.82928969609
2019-06-24,97365.9415717929
2019-06-25,98662.59522526128
2019-06-26,99136.30948756706
2019-06-27,99240.56426895282
2019-06-28,99573.35180190862
2019-07-01,100018.58963780846
2019-07-02,101188.78659825768
2019-07-03,101044.05142980065
2019-07-04,102660.84604649986
2019-07-05,100490.70273595299
2019-07-08,97649.8405533358
2019-07-09,97764.72373204674
2019-07-10,94856.3820299486
2019-07-11,95218.31426734844
2019-07-12,94228.707455825
2019-07-15,94768.6561252586
2019-07-16,95654.21172828594
2019-07-17,95545.23014618084
2019-07-18,94716.89156616387
2019-07-19,93170.33139091326
2019-07-22,93829.82125907732
2019-07-23,93716.42234390612
2019-07-24,93716.42234390612
2019-07-25,93716.42234390612
2019-07-26,93716.42234390612
2019-07-29,93716.42234390612
2019-07-30,93716.42234390612
2019-07-31,93716.42234390612
2019-08-01,93716.42234390612
2019-08-02,93716.42234390612
2019-08-05,93716.42234390612
2019-08-06,93716.42234390612
2019-08-07,93716.42234390612
2019-08-08,93716.42234390612
2019-08-09,93716.42234390612
2019-08-13,93716.42234390612
2019-08-14,93716.42234390612
2019-08-16,93716.42234390612
2019-08-19,93716.42234390612
2019-08-20,93716.42234390612
2019-08-21,93716.42234390612
2019-08-22,93716.42234390612
2019-08-23,93716.42234390612
2019-08-26,93716.42234390612
2019-08-27,93716.42234390612
2019-08-28,93716.42234390612
2019-08-29,93716.42234390612
2019-08-30,93716.42234390612
2019-09-03,93716.42234390612
2019-09-04,93716.42234390612
2019-09-05,93716.42234390612
2019-09-06,93716.42234390612
2019-09-09,93716.42234390612
2019-09-11,93716.42234390612
2019-09-12,93716.42234390612
2019-09-13,93716.42234390612
2019-09-16,93716.42234390612
2019-09-17,93716.42234390612
2019-09-18,93716.42234390612
2019-09-19,93716.42234390612
2019-09-20,93716.42234390612
2019-09-23,93607.81290076331
2019-09-24,93224.54465125159
2019-09-25,92192.13999389551
2019-09-26,93231.59735210694
2019-09-27,93494.8741307256
2019-09-30,93914.10126778712
2019-10-01,92441.87165833179
2019-10-03,92441.87165833179
2019-10-04,92441.87165833179
2019-10-07,92441.87165833179
2019-10-09,92441.87165833179
2019-10-10,92441.87165833179
2019-10-11,92441.87165833179
2019-10-14,92441.87165833179
2019-10-15,92441.87165833179
2019-10-16,92441.87165833179
2019-10-17,92337.30027724298
2019-10-18,93229.03911769952
2019-10-22,92317.50214038616
2019-10-23,92382.34161457595
2019-10-24,91860.21872651922
2019-10-25,90070.87148890604
2019-10-27,91309.44661260373
2019-10-29,90978.2660792997
2019-10-30,92137.86200188498
2019-10-31,91495.51825659494
2019-11-01,90962.91197432132
2019-11-04,90486.12600697341
2019-11-05,90461.78740700136
2019-11-06,90562.45399774551
2019-11-07,90830.88567722403
2019-11-08,90751.83712502188
2019-11-11,91760.6086539457
2019-11-13,92725.88523828164
2019-11-14,92899.96643200528
2019-11-15,91393.48356629923
2019-11-18,91210.32559406875
2019-11-19,91113.05174436416
2019-11-20,91701.31259248428
2019-11-21,91435.54726791018
2019-11-22,90309.64324018265
2019-11-25,91255.99909474673
2019-11-26,90139.53735640956
2019-11-27,90394.79551915445
2019-11-28,90632.17435460488
2019-11-29,90093.89887922324
2019-12-02,89104.54517791653
2019-12-03,88700.99996612454
2019-12-04,88568.43394134426
2019-12-05,87710.9891476431
2019-12-06,87014.9576153555
2019-12-09,86076.9712872305
2019-12-10,85089.27579162503
2019-12-11,86998.92582366848
2019-12-12,87430.9795193472
2019-12-13,87906.13302276516
2019-12-16,87725.4234280386
2019-12-17,88032.86271331692
2019-12-18,87799.74673126126
2019-12-19,88106.13741729641
2019-12-20,89063.43133209134
2019-12-23,90023.64355132962
2019-12-24,90105.96972320462
2019-12-26,90817.41621063137
2019-12-27,91257.07458160305
2019-12-30,92014.73487518216
2019-12-31,92109.01777313137
2020-01-01,92797.44924764431
2020-01-02,93232.04139547146
2020-01-03,94144.4934981326
2020-01-06,93024.92016439236
2020-01-07,94139.7098677615
2020-01-08,94815.60304550067
2020-01-09,96825.17344955342
2020-01-10,95506.95340255633
2020-01-13,94214.17169479266
2020-01-14,94465.7536802663
2020-01-15,94098.1235227956
2020-01-16,93691.89453414813
2020-01-17,95007.77452377217
2020-01-20,95481.4630766286
2020-01-21,94872.31669906512
2020-01-22,94370.67781356709
2020-01-23,94753.7748747243
2020-01-24,95933.69975570575
2020-01-27,95976.55903915301
2020-01-28,95869.4660215749
2020-01-29,96760.45648483172
2020-01-30,95831.15088180438
2020-01-31,96516.93033126727
2020-02-03,95040.35910619076
2020-02-04,97668.51923192319
2020-02-05,97518.51012242612
2020-02-06,98472.30954564389
2020-02-07,99533.85326207455
2020-02-10,99869.23412144955
2020-02-11,100026.13771642026
2020-02-12,100073.00440038023
2020-02-13,99590.02338231381
2020-02-14,99581.05834019955
2020-02-17,97931.98799718198
2020-02-18,97689.58777440366
2020-02-19,100887.07900059994
2020-02-20,100910.20519078549
2020-02-24,97932.15059483823
2020-02-25,97314.27431309994
2020-02-26,96592.52533543881
2020-02-27,95415.10671056088
2020-02-28,91470.33822897592
2020-03-02,91470.33822897592
2020-03-03,91470.33822897592
2020-03-04,91470.33822897592
2020-03-05,91470.33822897592
2020-03-06,91470.33822897592
2020-03-09,91470.33822897592
2020-03-11,91470.33822897592
2020-03-12,91470.33822897592
2020-03-13,91470.33822897592
2020-03-16,91470.33822897592
2020-03-17,91470.33822897592
2020-03-18,91470.33822897592
2020-03-19,91470.33822897592
2020-03-20,91470.33822897592
2020-03-23,91470.33822897592
2020-03-24,91470.33822897592
2020-03-25,91470.33822897592
2020-03-26,91470.33822897592
2020-03-27,91470.33822897592
2020-03-30,91470.33822897592
2020-03-31,91470.33822897592
2020-04-01,91470.33822897592
2020-04-03,91470.33822897592
2020-04-07,91470.33822897592
2020-04-08,91470.33822897592
2020-04-09,91470.33822897592
2020-04-13,91470.33822897592
2020-04-15,91470.33822897592
2020-04-16,91470.33822897592
2020-04-17,91470.33822897592
2020-04-20,91470.33822897592
2020-04-21,91470.33822897592
2020-04-22,91470.33822897592
2020-04-23,91470.33822897592
2020-04-24,91470.33822897592
2020-04-27,91470.33822897592
2020-04-28,91470.33822897592
2020-04-29,91470.33822897592
2020-04-30,91470.33822897592
2020-05-04,91470.33822897592
2020-05-05,91470.33822897592
2020-05-06,91470.33822897592
2020-05-07,91470.33822897592
2020-05-08,91470.33822897592
2020-05-11,91470.33822897592
2020-05-12,91470.33822897592
2020-05-13,91470.33822897592
2020-05-14,91470.33822897592
2020-05-15,91470.33822897592
2020-05-18,91470.33822897592
2020-05-19,91470.33822897592
2020-05-20,91470.33822897592
2020-05-21,91470.33822897592
2020-05-22,91470.33822897592
2020-05-26,91470.33822897592
2020-05-27,91470.33822897592
2020-05-28,91470.33822897592
2020-05-29,91470.33822897592
2020-06-01,91470.33822897592
2020-06-02,91470.33822897592
2020-06-03,91470.33822897592
2020-06-04,91470.33822897592
2020-06-05,91470.33822897592
2020-06-08,91470.33822897592
2020-06-09,91470.33822897592
2020-06-10,91470.33822897592
2020-06-11,91470.33822897592
2020-06-12,91470.33822897592
2020-06-15,91470.33822897592
2020-06-16,91470.33822897592
2020-06-17,91470.33822897592
2020-06-18,91470.33822897592
2020-06-19,91470.33822897592
2020-06-22,91470.33822897592
2020-06-23,91470.33822897592
2020-06-24,91470.33822897592
2020-06-25,91470.33822897592
2020-06-26,91470.33822897592
2020-06-29,91470.33822897592
2020-06-30,91470.33822897592
2020-07-01,91470.33822897592
2020-07-02,91470.33822897592
2020-07-03,91470.33822897592
2020-07-06,91470.33822897592
2020-07-07,91470.33822897592
2020-07-08,91470.33822897592
2020-07-09,91470.33822897592
2020-07-10,91470.33822897592
2020-07-13,91470.33822897592
2020-07-14,91470.33822897592
2020-07-15,91470.33822897592
2020-07-16,91470.33822897592
2020-07-17,91364.4863734834
2020-07-20,92560.47630268263
2020-07-21,93069.57258564161
2020-07-22,95390.7621913545
2020-07-23,95828.0117641084
2020-07-24,95890.98258930372
2020-07-27,95081.08537250684
2020-07-28,95704.74357563184
2020-07-29,97156.1310573213
2020-07-30,97623.67655903028
2020-07-31,102274.00093036817
2020-08-03,104000.92380433877
2020-08-04,104429.7717047294
2020-08-05,104570.20603090126
2020-08-06,104081.26856141885
2020-08-07,105487.06912904579
2020-08-10,108311.08402162392
2020-08-11,106212.11560731729
2020-08-12,105473.01413637002
2020-08-13,105075.36359315713
2020-08-14,104228.26465516885
2020-08-17,105642.12839418252
2020-08-18,106581.54074769815
2020-08-19,106953.75937562782
2020-08-20,106368.00281434854
2020-08-21,107633.048499163
2020-08-24,110899.09140687784
2020-08-25,110596.46237855752
2020-08-26,110974.26917177041
2020-08-27,112994.35758119424
2020-08-28,112917.3791266044
2020-08-31,109117.81186586221
2020-09-01,111641.4420327488
2020-09-02,115960.48674100076
2020-09-03,117995.7425393406
2020-09-04,116538.21263211404
2020-09-07,116857.10813992654
2020-09-08,117933.66111844216
2020-09-09,119652.72154324685
2020-09-10,120008.41038602029
2020-09-11,121975.01023953591
2020-09-14,128490.17979519998
2020-09-15,129811.0056618992
2020-09-16,130460.91844266091
2020-09-17,131099.385666782
2020-09-18,131706.2249612156
2020-09-21,126308.1255764183
2020-09-22,123309.15189074716
2020-09-23,121760.14653773166
2020-09-24,119923.05127886508
2020-09-25,124512.27930620883
2020-09-28,131865.83185747836
2020-09-29,134101.58020952914
2020-09-30,133684.55103472446
2020-10-01,133560.08431673262
2020-10-05,135320.8728604338
2020-10-06,135731.25466585372
2020-10-07,135110.9523892424
2020-10-08,135861.19976473067
2020-10-09,133421.79620027755
2020-10-12,133490.25585603926
2020-10-13,135972.7938809416
2020-10-14,138374.73519563887
2020-10-15,133980.80596590255
2020-10-16,135954.87823152755
2020-10-19,136418.39971590255
2020-10-20,135676.5923123381
2020-10-21,134630.2025709883
2020-10-22,136174.03076504945
2020-10-23,136652.81183194398
2020-10-26,133818.71475552797
2020-10-27,136860.08026456117
2020-10-28,137161.29364346742
2020-10-29,139437.92349576234
2020-10-30,140468.7269930768
2020-11-02,138678.04272511962
2020-11-03,136445.45135549072
2020-11-04,136238.10730031494
2020-11-05,138582.90637258056
2020-11-06,138198.65136769775
2020-11-09,138676.40985158447
2020-11-10,136140.64917043212
2020-11-11,140260.0087285376
2020-11-12,144241.86688283447
2020-11-13,146644.6172490454
2020-11-14,148012.65582326415
2020-11-17,150085.73059133056
2020-11-18,149959.62481740478
2020-11-19,148958.13983205322
2020-11-20,153479.62622121337
2020-11-23,158309.47113088134
2020-11-24,160501.220215354
2020-11-25,156976.71887258056
2020-11-26,156919.48211720947
2020-11-27,161483.90356496337
2020-12-01,162942.67733302293
2020-12-02,164889.23562159715
2020-12-03,164831.75039210496
2020-12-04,164930.27010646043
2020-12-07,164926.3777114409
2020-12-08,164551.69558253465
2020-12-09,162892.4792739409
2020-12-10,162628.3025161284
2020-12-11,165391.41744532762
2020-12-14,164286.49862208543
2020-12-15,165515.99428858934
2020-12-16,167483.83199610887
2020-12-17,169278.53261866746
2020-12-18,168438.88857569871
2020-12-21,164133.88924708543
2020-12-22,167249.60885157762
2020-12-23,170625.29781642137
2020-12-24,171283.86464991746
2020-12-28,174302.89632716356
2020-12-29,174203.70656886278
2020-12-30,175675.4143935698
2020-12-31,175578.97194972215
2021-01-01,176761.24613376913
2021-01-04,178479.90680881796
2021-01-05,179494.64801975546
2021-01-06,179905.79441257773
2021-01-07,181654.9110812789
2021-01-08,179128.26590915973
2021-01-11,175461.73160740195
2021-01-12,174661.16990085895
2021-01-13,173597.00400730426
2021-01-14,177745.3036594039
2021-01-15,176889.1076449996
2021-01-18,174713.59107395468
2021-01-19,178952.0424899703
2021-01-20,181897.17377659137
2021-01-21,181150.45496555624
2021-01-22,179853.49680515585
2021-01-25,179554.60538669882
2021-01-27,178650.29914280234
2021-01-28,178039.1864719039
2021-01-29,175504.0149936324
2021-02-01,181228.34436985312
2021-02-02,184592.53156467734
2021-02-03,183608.57468601523
2021-02-04,187949.516977275
2021-02-05,187797.8791293746
2021-02-08,192734.44602390585
2021-02-09,195058.1422519332
2021-02-10,197820.8173312789
2021-02-11,200060.99051853476
2021-02-12,202853.57383152304
2021-02-15,207245.47474094687
2021-02-16,214051.01075168906
2021-02-17,216872.17054172812
2021-02-18,220174.9276828414
2021-02-19,216849.15665623007
2021-02-22,217013.19382664023
2021-02-23,219635.18754001913
2021-02-24,220817.20508762656
2021-02-25,221747.05027195273
2021-02-26,221812.6372165328
2021-03-01,223577.98966404257
2021-03-02,227685.90531345663
2021-03-03,237672.39841648398
2021-03-04,240922.88614841757
2021-03-05,238027.8990878707
2021-03-08,237973.72757908163
2021-03-09,238071.4854526168
2021-03-10,242435.13340183554
2021-03-12,243372.87504001913
2021-03-15,245475.39585300742
2021-03-16,246710.70072361288
2021-03-17,240197.1482333785
2021-03-18,240507.2432651168
2021-03-19,245635.98374363242
2021-03-22,257413.6334628707
2021-03-23,267177.09745212854
2021-03-24,263286.80814548786
2021-03-25,253953.95859714804
2021-03-26,256424.11051365195
2021-03-30,257549.48343845663
2021-03-31,259164.05118748007
2021-04-01,272087.27616306604
2021-04-05,280932.32523533166
2021-04-06,292291.0425204879
2021-04-07,285810.1715488082
2021-04-08,278138.28244968713
2021-04-09,286367.74796482385
2021-04-12,267118.19766689476
2021-04-13,275302.2475936526
2021-04-15,281321.51993251976
2021-04-16,287334.00137783226
2021-04-19,285038.1827449509
2021-04-20,286857.67574662063
2021-04-22,288869.80865716276
2021-04-23,289583.86930620007
2021-04-26,290476.6969536453
2021-04-27,293039.0057517375
2021-04-28,294955.1995823984
2021-04-29,293177.9857281562
2021-04-30,289610.16471507144
2021-05-03,304501.40353563474
2021-05-04,303776.0976349117
2021-05-05,304967.36619539524
2021-05-06,309897.03709383274
2021-05-07,309060.27214021946
2021-05-10,308066.90245027805
2021-05-11,308903.1196630612
2021-05-12,305159.574169264
2021-05-14,293048.87872461934
2021-05-17,307509.62841944356
2021-05-18,314863.9464126076
2021-05-19,314816.72985987325
2021-05-20,315983.73571924825
2021-05-21,318060.4497695412
2021-05-24,318580.35626368184
2021-05-25,314176.1068740334
2021-05-26,315904.5534682717
2021-05-27,320579.6358657326
2021-05-28,317201.48626856465
2021-05-31,320010.6896377053
2021-06-01,332587.5927691355
2021-06-02,350220.1347460642
2021-06-03,358451.3255724802
2021-06-04,365796.52584408666
2021-06-07,361409.0397601023
2021-06-08,362814.73525570775
2021-06-09,357644.3692889109
2021-06-10,362677.8154253855
2021-06-11,367264.8607134714
2021-06-14,356999.59156369115
2021-06-15,356650.23414181615
2021-06-16,343156.9232897654
2021-06-17,336649.154796113
2021-06-18,338343.15783261205
2021-06-21,351225.08042477514
2021-06-22,354916.7824816599
2021-06-23,345393.98290585424
2021-06-24,343715.90825985814
2021-06-25,341768.7930712595
2021-06-28,338047.29439877416
2021-06-29,332054.65264462377
2021-06-30,328839.9217055186
2021-07-01,324130.35198225005
2021-07-02,318498.2932979346
2021-07-05,315347.38265401375
2021-07-06,315120.75021951663
2021-07-07,316790.92022222315
2021-07-08,314789.31859891367
2021-07-09,316456.17157001473
2021-07-12,315224.44549327454
2021-07-13,314746.57828427595
2021-07-14,311595.7425121845
2021-07-15,316767.5602017292
2021-07-16,315855.67218669015
2021-07-19,312018.93421452824
2021-07-20,309087.5825757343
2021-07-22,314259.67446416203
2021-07-23,315091.8054761249
2021-07-26,317831.71543401066
2021-07-27,315761.5075330097
2021-07-28,315403.5383405048
2021-07-29,319151.6207837421
2021-07-30,320981.8724469501
2021-08-02,324123.81076871936
2021-08-03,324826.05029772024
2021-08-04,323484.1292780131
2021-08-05,325790.2640652445
2021-08-06,333848.635940556
2021-08-09,332693.6964562427
2021-08-10,326377.61220396636
2021-08-11,323572.7063584096
2021-08-12,328763.30138879514
2021-08-13,328498.0193786011
2021-08-16,329388.6017831622
2021-08-17,337854.2368239573
2021-08-18,340274.0179783483
2021-08-20,337940.98277141765
2021-08-23,333137.7535790193
2021-08-24,339137.37079703686
2021-08-25,347049.97824942943
2021-08-26,351526.38739859936
2021-08-27,356148.17966544506
2021-08-30,359874.5043724763
2021-08-31,369836.64798819897
2021-09-01,369586.66563438077
2021-09-02,368424.05520652427
2021-09-03,368812.36192344327
2021-09-06,367264.89225028653
