date,value
2018-01-01,100000.0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-15,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100000.0
2018-02-02,100000.0
2018-02-05,100000.0
2018-02-06,100000.0
2018-02-07,100000.0
2018-02-08,100000.0
2018-02-09,100000.0
2018-02-12,100000.0
2018-02-14,100000.0
2018-02-15,100000.0
2018-02-16,100000.0
2018-02-19,100000.0
2018-02-20,100000.0
2018-02-21,100000.0
2018-02-22,100000.0
2018-02-23,100000.0
2018-02-26,100000.0
2018-02-27,100000.0
2018-02-28,100000.0
2018-03-01,100000.0
2018-03-05,100000.0
2018-03-06,100000.0
2018-03-07,100000.0
2018-03-08,100000.0
2018-03-09,100000.0
2018-03-12,100000.0
2018-03-13,100000.0
2018-03-14,100000.0
2018-03-15,100000.0
2018-03-16,100000.0
2018-03-19,100000.0
2018-03-20,100000.0
2018-03-21,100000.0
2018-03-22,100000.0
2018-03-23,100000.0
2018-03-26,100000.0
2018-03-27,100000.0
2018-03-28,100000.0
2018-04-02,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-16,100000.0
2018-04-17,100000.0
2018-04-18,100000.0
2018-04-19,100000.0
2018-04-20,100000.0
2018-04-23,100000.0
2018-04-24,100000.0
2018-04-25,100000.0
2018-04-26,100000.0
2018-04-27,100000.0
2018-04-30,100000.0
2018-05-02,100000.0
2018-05-03,100000.0
2018-05-04,100000.0
2018-05-07,100000.0
2018-05-08,100000.0
2018-05-09,100000.0
2018-05-10,100000.0
2018-05-11,100000.0
2018-05-14,100000.0
2018-05-15,100000.0
2018-05-16,100000.0
2018-05-17,100000.0
2018-05-18,100000.0
2018-05-21,100000.0
2018-05-22,100000.0
2018-05-23,100000.0
2018-05-24,100000.0
2018-05-25,100000.0
2018-05-28,100000.0
2018-05-29,100000.0
2018-05-30,100000.0
2018-05-31,100000.0
2018-06-01,100000.0
2018-06-04,100000.0
2018-06-05,100000.0
2018-06-06,100000.0
2018-06-07,100000.0
2018-06-08,100000.0
2018-06-11,100000.0
2018-06-12,100000.0
2018-06-13,100000.0
2018-06-14,100000.0
2018-06-15,100000.0
2018-06-18,100000.0
2018-06-19,100000.0
2018-06-20,100000.0
2018-06-21,100000.0
2018-06-22,100000.0
2018-06-25,100000.0
2018-06-26,100000.0
2018-06-27,100000.0
2018-06-28,100000.0
2018-06-29,100000.0
2018-07-02,100000.0
2018-07-03,100000.0
2018-07-04,100000.0
2018-07-05,100000.0
2018-07-06,100000.0
2018-07-09,100000.0
2018-07-10,100000.0
2018-07-11,100000.0
2018-07-12,100000.0
2018-07-13,100000.0
2018-07-16,100000.0
2018-07-17,100000.0
2018-07-18,100000.0
2018-07-19,100000.0
2018-07-20,100000.0
2018-07-23,100000.0
2018-07-24,100000.0
2018-07-25,100000.0
2018-07-26,100000.0
2018-07-27,100000.0
2018-07-30,100000.0
2018-07-31,100000.0
2018-08-01,100000.0
2018-08-02,100000.0
2018-08-03,100000.0
2018-08-06,100000.0
2018-08-07,100000.0
2018-08-08,100000.0
2018-08-09,100000.0
2018-08-10,100000.0
2018-08-13,100000.0
2018-08-14,100000.0
2018-08-16,100000.0
2018-08-17,100000.0
2018-08-20,100000.0
2018-08-21,100000.0
2018-08-23,100000.0
2018-08-24,100000.0
2018-08-27,100000.0
2018-08-28,100000.0
2018-08-29,100000.0
2018-08-30,100000.0
2018-08-31,100000.0
2018-09-03,100000.0
2018-09-04,100000.0
2018-09-05,100000.0
2018-09-06,100000.0
2018-09-07,100000.0
2018-09-10,100000.0
2018-09-11,100000.0
2018-09-12,100000.0
2018-09-14,100000.0
2018-09-17,100000.0
2018-09-18,100000.0
2018-09-19,100000.0
2018-09-21,100000.0
2018-09-24,100000.0
2018-09-25,100000.0
2018-09-26,100000.0
2018-09-27,100000.0
2018-09-28,100000.0
2018-10-01,100000.0
2018-10-03,100000.0
2018-10-04,100000.0
2018-10-05,100000.0
2018-10-08,100000.0
2018-10-09,100000.0
2018-10-10,100000.0
2018-10-11,100000.0
2018-10-12,100000.0
2018-10-15,100000.0
2018-10-16,100000.0
2018-10-17,100000.0
2018-10-19,100000.0
2018-10-22,100000.0
2018-10-23,100000.0
2018-10-24,100000.0
2018-10-25,100000.0
2018-10-26,100000.0
2018-10-29,100000.0
2018-10-30,100000.0
2018-10-31,100000.0
2018-11-01,100000.0
2018-11-02,100000.0
2018-11-05,100000.0
2018-11-06,100000.0
2018-11-07,100000.0
2018-11-09,100000.0
2018-11-12,100000.0
2018-11-13,100000.0
2018-11-14,100000.0
2018-11-15,100000.0
2018-11-16,100000.0
2018-11-19,100000.0
2018-11-20,100000.0
2018-11-21,100000.0
2018-11-22,100000.0
2018-11-26,100000.0
2018-11-27,100000.0
2018-11-28,100000.0
2018-11-29,100000.0
2018-11-30,100000.0
2018-12-03,100000.0
2018-12-04,100000.0
2018-12-05,100000.0
2018-12-06,100000.0
2018-12-07,100000.0
2018-12-10,100000.0
2018-12-11,100000.0
2018-12-12,100000.0
2018-12-13,100000.0
2018-12-14,100000.0
2018-12-17,100000.0
2018-12-18,100000.0
2018-12-19,100000.0
2018-12-20,100000.0
2018-12-21,100000.0
2018-12-24,100000.0
2018-12-26,100000.0
2018-12-27,100000.0
2018-12-28,100000.0
2018-12-31,100000.0
2019-01-01,100000.0
2019-01-02,100000.0
2019-01-03,100000.0
2019-01-04,100000.0
2019-01-07,100000.0
2019-01-08,100000.0
2019-01-09,100000.0
2019-01-10,100000.0
2019-01-11,100000.0
2019-01-14,100000.0
2019-01-15,100000.0
2019-01-16,100000.0
2019-01-17,100000.0
2019-01-18,100000.0
2019-01-21,100000.0
2019-01-22,100000.0
2019-01-23,100000.0
2019-01-24,100000.0
2019-01-25,100000.0
2019-01-28,100000.0
2019-01-29,100000.0
2019-01-30,100000.0
2019-01-31,100000.0
2019-02-01,100000.0
2019-02-04,100000.0
2019-02-05,100000.0
2019-02-06,100000.0
2019-02-07,99994.05985206357
2019-02-08,99980.78241841367
2019-02-11,99980.78241841367
2019-02-12,99980.78241841367
2019-02-14,99980.78241841367
2019-02-15,99980.78241841367
2019-02-18,99980.78241841367
2019-02-19,99980.78241841367
2019-02-20,99980.78241841367
2019-02-21,99980.78241841367
2019-02-22,99980.78241841367
2019-02-25,99980.78241841367
2019-02-26,99980.78241841367
2019-02-27,99980.78241841367
2019-02-28,99980.78241841367
2019-03-01,99980.78241841367
2019-03-05,99939.09887767458
2019-03-06,99570.13384244443
2019-03-07,99279.68317574324
2019-03-08,98893.78060302485
2019-03-11,99479.2608993935
2019-03-12,99053.79402873955
2019-03-13,98947.32531731573
2019-03-14,99107.67158771466
2019-03-15,98362.97600974512
2019-03-18,98470.43853481964
2019-03-19,98978.18045291904
2019-03-20,98990.2364357633
2019-03-22,98841.2524544309
2019-03-25,98643.23127079394
2019-03-26,98854.99814983121
2019-03-27,99110.96746934
2019-03-28,99662.63347546353
2019-04-01,100325.40211726929
2019-04-02,100188.37944270874
2019-04-03,99747.98997737671
2019-04-04,99630.8241143396
2019-04-05,100465.2963433435
2019-04-08,100164.91561366821
2019-04-09,101145.1156869104
2019-04-10,101477.70978786255
2019-04-11,101483.90241481568
2019-04-12,101881.50879909302
2019-04-15,102615.67434169556
2019-04-16,102213.10265590454
2019-04-18,102525.39975978638
2019-04-22,102025.04572536255
2019-04-23,102206.54059840943
2019-04-24,103764.27993251587
2019-04-25,103329.49531032349
2019-04-26,103430.97205592896
2019-04-30,104154.01606227661
2019-05-02,103410.52979584032
2019-05-03,103890.29212494189
2019-05-06,101846.2277938872
2019-05-07,100799.68778534228
2019-05-08,100243.48456878954
2019-05-09,100121.76188202196
2019-05-10,100787.94880218798
2019-05-13,100069.32957001025
2019-05-14,100864.11225433642
2019-05-15,101912.8042404204
2019-05-16,101720.31183929736
2019-05-17,103167.85688324265
2019-05-20,106857.15839691454
2019-05-21,106510.64112396532
2019-05-22,106911.22693939501
2019-05-23,106247.54746808103
2019-05-24,108900.07322491697
2019-05-27,110018.81974591306
2019-05-28,109249.9324168115
2019-05-29,108026.35606464445
2019-05-30,108253.15991604485
2019-05-31,108314.44849841917
2019-06-03,108571.35136187392
2019-06-04,108107.37063156386
2019-06-06,107251.00266017715
2019-06-07,107507.57998062026
2019-06-10,107524.56815617933
2019-06-11,107897.07170501967
2019-06-12,106590.83715366226
2019-06-13,106902.07886668472
2019-06-14,105807.63517175673
2019-06-17,105039.37808929579
2019-06-18,104929.24142201187
2019-06-19,103025.94946586562
2019-06-20,103073.31593271554
2019-06-21,102784.16130903523
2019-06-24,103842.79324445236
2019-06-25,105241.06225436606
2019-06-26,105756.83700251167
2019-06-27,105869.53581465915
2019-06-28,106224.38481001729
2019-07-01,106713.76476251622
2019-07-02,107981.73705255528
2019-07-03,107823.23705255528
2019-07-04,109531.12755548497
2019-07-05,107250.49718439122
2019-07-08,104118.55870782872
2019-07-09,104309.77062189122
2019-07-10,101267.69248474596
2019-07-11,102091.83506287096
2019-07-12,101018.04093445299
2019-07-15,101617.94694031237
2019-07-16,102564.63999451158
2019-07-17,102465.90815101477
2019-07-18,101585.94306610516
2019-07-19,99878.65602317877
2019-07-22,100522.36812034674
2019-07-23,100499.75813499518
2019-07-24,99232.86119774538
2019-07-25,99232.86119774538
2019-07-26,99232.86119774538
2019-07-29,99232.86119774538
2019-07-30,99232.86119774538
2019-07-31,99232.86119774538
2019-08-01,99232.86119774538
2019-08-02,99232.86119774538
2019-08-05,99232.86119774538
2019-08-06,99232.86119774538
2019-08-07,99232.86119774538
2019-08-08,99232.86119774538
2019-08-09,99232.86119774538
2019-08-13,99232.86119774538
2019-08-14,99232.86119774538
2019-08-16,99232.86119774538
2019-08-19,99232.86119774538
2019-08-20,99232.86119774538
2019-08-21,99232.86119774538
2019-08-22,99232.86119774538
2019-08-23,99232.86119774538
2019-08-26,99232.86119774538
2019-08-27,99232.86119774538
2019-08-28,99232.86119774538
2019-08-29,99232.86119774538
2019-08-30,99232.86119774538
2019-09-03,99232.86119774538
2019-09-04,99232.86119774538
2019-09-05,99232.86119774538
2019-09-06,99232.86119774538
2019-09-09,99232.86119774538
2019-09-11,99232.86119774538
2019-09-12,99232.86119774538
2019-09-13,99232.86119774538
2019-09-16,99232.86119774538
2019-09-17,99232.86119774538
2019-09-18,99232.86119774538
2019-09-19,99232.86119774538
2019-09-20,99205.78558143399
2019-09-23,99874.74810584805
2019-09-24,99629.28252967617
2019-09-25,99169.2310160043
2019-09-26,99110.93743690274
2019-09-27,98705.66448768399
2019-09-30,98656.6050394418
2019-10-01,98214.5679228981
2019-10-03,98022.1036369584
2019-10-04,98022.1036369584
2019-10-07,98022.1036369584
2019-10-09,98022.1036369584
2019-10-10,98022.1036369584
2019-10-11,98022.1036369584
2019-10-14,98022.1036369584
2019-10-15,98022.1036369584
2019-10-16,98022.1036369584
2019-10-17,98022.1036369584
2019-10-18,98022.1036369584
2019-10-22,98022.1036369584
2019-10-23,98022.1036369584
2019-10-24,98022.1036369584
2019-10-25,98022.1036369584
2019-10-27,98022.1036369584
2019-10-29,98022.1036369584
2019-10-30,98022.1036369584
2019-10-31,98022.1036369584
2019-11-01,97909.60863737372
2019-11-04,97398.15488438128
2019-11-05,97326.85704116424
2019-11-06,97462.08056186102
2019-11-07,97733.94236094231
2019-11-08,97586.24128585748
2019-11-11,98599.65455161211
2019-11-13,99555.58381583208
2019-11-14,99753.75733116496
2019-11-15,98146.04424259112
2019-11-18,97962.02682885504
2019-11-19,97793.46276902594
2019-11-20,98415.4360194898
2019-11-21,98101.66726334045
2019-11-22,96904.92449795324
2019-11-25,97938.20430271263
2019-11-26,96766.40040128955
2019-11-27,97007.39663166137
2019-11-28,97253.47337360596
2019-11-29,96708.61010133654
2019-12-02,95690.27349316794
2019-12-03,95247.39538037498
2019-12-04,95136.95690381248
2019-12-05,94260.13805615623
2019-12-06,93524.95165478904
2019-12-09,92583.19506299216
2019-12-10,91553.58275830466
2019-12-11,93555.68407666404
2019-12-12,94008.06853711326
2019-12-13,94498.70452344138
2019-12-16,94294.90252148826
2019-12-17,94620.66308057029
2019-12-18,94377.13799512107
2019-12-19,94708.93773877341
2019-12-20,95700.20189892966
2019-12-23,96745.87169873435
2019-12-24,96837.55736767966
2019-12-26,97593.30462109763
2019-12-27,98061.1401923867
2019-12-30,98874.56914746482
2019-12-31,98988.3839057656
2020-01-01,99735.23818837656
2020-01-02,100199.17120229258
2020-01-03,101170.69674550547
2020-01-06,100001.44918691172
2020-01-07,101189.16033803477
2020-01-08,101913.22275295235
2020-01-09,104065.48587551096
2020-01-10,102671.3663991926
2020-01-13,101288.56183376291
2020-01-14,101544.42938747384
2020-01-15,101139.34915676096
2020-01-16,100693.76059474924
2020-01-17,102108.5592092512
2020-01-20,102624.28946437815
2020-01-21,101980.86285915354
2020-01-22,101437.18716945627
2020-01-23,101841.78195705393
2020-01-24,103116.72476711252
2020-01-27,103171.81625881174
2020-01-28,103053.46811428049
2020-01-29,104022.76041164377
2020-01-30,103020.40854396799
2020-01-31,103754.46579494455
2020-02-03,102205.81946621161
2020-02-04,105069.9884115241
2020-02-05,104915.96701870183
2020-02-06,105948.90851650458
2020-02-07,107091.15732631902
2020-02-10,107457.83103237371
2020-02-11,107634.90128383855
2020-02-12,107692.48377285224
2020-02-13,107172.84732876043
2020-02-14,107158.9341512702
2020-02-17,105368.96939907293
2020-02-18,105115.76807461004
2020-02-19,108591.29190883855
2020-02-20,108625.7777486823
2020-02-24,105401.797157862
2020-02-25,104735.41089687566
2020-02-26,103967.35556850652
2020-02-27,102701.34061489324
2020-02-28,98424.36835982422
2020-03-02,98424.36835982422
2020-03-03,98417.95023932421
2020-03-04,98157.60911132421
2020-03-05,98157.60911132421
2020-03-06,98157.60911132421
2020-03-09,98157.60911132421
2020-03-11,98157.60911132421
2020-03-12,98157.60911132421
2020-03-13,98157.60911132421
2020-03-16,98157.60911132421
2020-03-17,98157.60911132421
2020-03-18,98157.60911132421
2020-03-19,98157.60911132421
2020-03-20,98157.60911132421
2020-03-23,98157.60911132421
2020-03-24,98157.60911132421
2020-03-25,98157.60911132421
2020-03-26,98157.60911132421
2020-03-27,98157.60911132421
2020-03-30,98157.60911132421
2020-03-31,98157.60911132421
2020-04-01,98157.60911132421
2020-04-03,98157.60911132421
2020-04-07,98157.60911132421
2020-04-08,98157.60911132421
2020-04-09,98157.60911132421
2020-04-13,98157.60911132421
2020-04-15,98157.60911132421
2020-04-16,98157.60911132421
2020-04-17,98157.60911132421
2020-04-20,98157.60911132421
2020-04-21,98157.60911132421
2020-04-22,98157.60911132421
2020-04-23,98157.60911132421
2020-04-24,98157.60911132421
2020-04-27,98157.60911132421
2020-04-28,98157.60911132421
2020-04-29,98157.60911132421
2020-04-30,98157.60911132421
2020-05-04,98157.60911132421
2020-05-05,98157.60911132421
2020-05-06,98157.60911132421
2020-05-07,98157.60911132421
2020-05-08,98157.60911132421
2020-05-11,98157.60911132421
2020-05-12,98157.60911132421
2020-05-13,98157.60911132421
2020-05-14,98157.60911132421
2020-05-15,98157.60911132421
2020-05-18,98157.60911132421
2020-05-19,98157.60911132421
2020-05-20,98157.60911132421
2020-05-21,98157.60911132421
2020-05-22,98157.60911132421
2020-05-26,98157.60911132421
2020-05-27,98157.60911132421
2020-05-28,98157.60911132421
2020-05-29,98157.60911132421
2020-06-01,98157.60911132421
2020-06-02,98157.60911132421
2020-06-03,98157.60911132421
2020-06-04,98157.60911132421
2020-06-05,98157.60911132421
2020-06-08,98157.60911132421
2020-06-09,98157.60911132421
2020-06-10,98157.60911132421
2020-06-11,98157.60911132421
2020-06-12,98157.60911132421
2020-06-15,98157.60911132421
2020-06-16,98157.60911132421
2020-06-17,98157.60911132421
2020-06-18,98157.60911132421
2020-06-19,98157.60911132421
2020-06-22,98157.60911132421
2020-06-23,98157.60911132421
2020-06-24,98157.60911132421
2020-06-25,98157.60911132421
2020-06-26,98157.60911132421
2020-06-29,98157.60911132421
2020-06-30,98157.60911132421
2020-07-01,98157.60911132421
2020-07-02,98157.60911132421
2020-07-03,98157.60911132421
2020-07-06,98129.50661271672
2020-07-07,98534.28017228704
2020-07-08,98323.59016984563
2020-07-09,98006.30501359563
2020-07-10,97948.8657435761
2020-07-13,98234.23134416204
2020-07-14,97499.67689221914
2020-07-15,97499.67689221914
2020-07-16,97499.67689221914
2020-07-17,97499.67689221914
2020-07-20,97499.67689221914
2020-07-21,97499.67689221914
2020-07-22,97499.67689221914
2020-07-23,97499.67689221914
2020-07-24,97499.67689221914
2020-07-27,97499.67689221914
2020-07-28,97499.67689221914
2020-07-29,97499.67689221914
2020-07-30,97499.67689221914
2020-07-31,97499.67689221914
2020-08-03,97388.39229683497
2020-08-04,98734.82357124903
2020-08-05,98671.21991829493
2020-08-06,98309.07730965235
2020-08-07,99657.54995064356
2020-08-10,102316.13086800196
2020-08-11,100329.56380562403
2020-08-12,99868.56879524805
2020-08-13,100557.89522652247
2020-08-14,99739.06554512598
2020-08-17,100569.71947579004
2020-08-18,101377.60170845606
2020-08-19,101705.52851204493
2020-08-20,100692.24556831934
2020-08-21,101586.87183479883
2020-08-24,104336.0750055752
2020-08-25,103865.525612875
2020-08-26,104303.82125191309
2020-08-27,105343.42160896875
2020-08-28,105895.92885689356
2020-08-31,101519.63483528711
2020-09-01,103457.52269923611
2020-09-02,107281.67061793728
2020-09-03,109004.1968325369
2020-09-04,107652.55602443143
2020-09-07,107800.53698146268
2020-09-08,108623.76439845486
2020-09-09,110248.97313868924
2020-09-10,110403.13259303494
2020-09-11,112142.839258074
2020-09-14,117667.74529445096
2020-09-15,118793.07811915799
2020-09-16,119361.66021144314
2020-09-17,119738.16588771268
2020-09-18,119929.86217677518
2020-09-21,115456.74324341396
2020-09-22,112771.14943671023
2020-09-23,111568.97688062929
2020-09-24,110357.11694091736
2020-09-25,114293.8343786615
2020-09-28,120372.54421752869
2020-09-29,122483.05807250916
2020-09-30,122233.50704711853
2020-10-01,122237.1989623604
2020-10-05,124517.51423946001
2020-10-06,124522.24650874712
2020-10-07,123721.69563594439
2020-10-08,123363.14723506548
2020-10-09,121237.49129024126
2020-10-12,121285.05989375689
2020-10-13,123572.07741084673
2020-10-14,125826.38609614946
2020-10-15,121679.13826289751
2020-10-16,123216.46596065142
2020-10-19,124031.1474792061
2020-10-20,123485.48082271196
2020-10-21,122065.92617627795
2020-10-22,123412.72677886303
2020-10-23,124061.0517300349
2020-10-26,121504.97473418529
2020-10-27,124483.61282622631
2020-10-28,125082.73007476146
2020-10-29,127577.40820586498
2020-10-30,129399.41922271068
2020-11-02,128284.06269687915
2020-11-03,126926.82505649829
2020-11-04,127349.12370151782
2020-11-05,129420.15345615649
2020-11-06,129299.17634434009
2020-11-09,130213.27616733813
2020-11-10,127746.0541214397
2020-11-11,131115.80137485766
2020-11-12,134449.37852329516
2020-11-13,137250.96229404712
2020-11-14,138411.6248306682
2020-11-17,140651.36402744555
2020-11-18,140692.29319614673
2020-11-19,139446.45612949634
2020-11-20,143149.68195957446
2020-11-23,147648.6365494182
2020-11-24,149519.04542392993
2020-11-25,146337.9633011272
2020-11-26,145840.76307529712
2020-11-27,150570.74586338305
2020-12-01,152232.28605503344
2020-12-02,154549.21827549243
2020-12-03,154653.39265293384
2020-12-04,155409.8872513225
2020-12-07,156340.38184971118
2020-12-08,155297.0536941936
2020-12-09,154144.23405308032
2020-12-10,153564.20545810962
2020-12-11,155451.45179600024
2020-12-14,155311.0649856975
2020-12-15,156930.04487461352
2020-12-16,158747.57203525805
2020-12-17,160332.83784336352
2020-12-18,158631.4024490764
2020-12-21,153919.57749790454
2020-12-22,157130.12565464282
2020-12-23,160195.21708530688
2020-12-24,160956.06715244555
2020-12-28,165108.478651469
2020-12-29,165346.62440342212
2020-12-30,166973.8992752483
2020-12-31,168205.76008457446
2021-01-01,168678.95854441065
2021-01-04,171027.7645441665
2021-01-05,171608.5741449966
2021-01-06,172407.91307321924
2021-01-07,174763.6964594497
2021-01-08,173789.26906076807
2021-01-11,170625.7225824966
2021-01-12,169739.74479929346
2021-01-13,168521.14634958643
2021-01-14,172045.27562204737
2021-01-15,170824.36870066065
2021-01-18,168528.2645746841
2021-01-19,173086.27870432276
2021-01-20,175299.7916132583
2021-01-21,175336.96242014307
2021-01-22,173410.0353571548
2021-01-25,173027.14125315088
2021-01-27,172446.3061091079
2021-01-28,171511.97398630518
2021-01-29,169092.39226023096
2021-02-01,175041.07695261377
2021-02-02,178294.74284616846
2021-02-03,177929.6769587173
2021-02-04,181343.15779367823
2021-02-05,181288.15120188135
2021-02-08,186500.18632761377
2021-02-09,188104.9682490005
2021-02-10,190734.33229318995
2021-02-11,192333.04448191065
2021-02-12,195078.15104929346
2021-02-15,200355.00154367823
2021-02-16,206198.54359690088
2021-02-17,209501.21956125635
2021-02-18,212432.95991770166
2021-02-19,209263.22584787745
2021-02-22,209063.36744943995
2021-02-23,212140.52788034815
2021-02-24,214442.95396677393
2021-02-25,216844.1742731704
2021-02-26,217406.7680231704
2021-03-01,219355.21583811182
2021-03-02,225264.5919977798
2021-03-03,237188.9104792251
2021-03-04,242197.24806467432
2021-03-05,240781.89155832666
2021-03-08,242064.38936106104
2021-03-09,240498.173723854
2021-03-10,244308.4269587173
2021-03-12,242952.58381906885
2021-03-15,241791.57765451807
2021-03-16,241768.26362863916
2021-03-17,237547.50483957666
2021-03-18,239635.4699274673
2021-03-19,245003.48353830713
2021-03-22,257179.9782892837
2021-03-23,267690.7681452407
2021-03-24,263343.28193918604
2021-03-25,254748.0204035415
2021-03-26,258138.94722238916
2021-03-30,260907.1215387954
2021-03-31,262633.0855890884
2021-04-01,272758.589739479
2021-04-05,278374.2785212173
2021-04-06,287893.9409968032
2021-04-07,281845.17952219385
2021-04-08,275208.9888483657
2021-04-09,284092.3302790298
2021-04-12,263805.84100102016
2021-04-13,270822.88244389126
2021-04-15,276742.38720463344
2021-04-16,283033.35973881313
2021-04-19,278784.08725746034
2021-04-20,282533.45603650395
2021-04-22,283809.0552783183
2021-04-23,285098.09832916677
2021-04-26,286210.1726960886
2021-04-27,289290.2946898571
2021-04-28,291055.8372754008
2021-04-29,290060.645821061
2021-04-30,285931.2826326833
2021-05-03,301125.0944954303
2021-05-04,300358.5144247854
2021-05-05,301510.88576847204
2021-05-06,306297.75588565954
2021-05-07,305415.05373722204
2021-05-10,304408.0210223783
2021-05-11,305192.0475613334
2021-05-12,301547.1326827705
2021-05-14,289954.23154964927
2021-05-17,303956.305280118
2021-05-18,311088.3707098055
2021-05-19,311129.14829769614
2021-05-20,312263.35435238364
2021-05-21,314312.000592618
2021-05-24,314891.78623714927
2021-05-25,310615.75401058677
2021-05-26,312175.87193050864
2021-05-27,316738.51743832114
2021-05-28,313446.893170743
2021-05-31,316205.71299496177
2021-06-01,328310.90148733417
2021-06-02,345274.82464407245
2021-06-03,353278.8718852834
2021-06-04,360340.633848174
2021-06-07,356124.54211233417
2021-06-08,357461.1765117482
2021-06-09,352517.3649272756
2021-06-10,357449.6107158498
2021-06-11,361920.2202129201
2021-06-14,352083.7452983693
2021-06-15,351865.1993999318
2021-06-16,338809.1803569631
2021-06-17,332648.3021220998
2021-06-18,334331.02929495135
2021-06-21,346867.83019827167
2021-06-22,350364.5778179006
2021-06-23,341149.3163432912
2021-06-24,339637.7653179006
2021-06-25,337827.1081523732
2021-06-28,334269.23785208026
2021-06-29,328478.46917532245
2021-06-30,325433.12916824844
2021-07-01,320822.60345698457
2021-07-02,315340.6630282844
2021-07-05,312227.5994912971
2021-07-06,311996.71380563447
2021-07-07,313628.797525137
2021-07-08,311638.407669723
2021-07-09,313286.89509483136
2021-07-12,312092.46347565926
2021-07-13,311628.0967854595
2021-07-14,308520.8867305311
2021-07-15,313641.5913524488
2021-07-16,312737.14322664216
2021-07-19,308922.5200828434
2021-07-20,303947.3987078582
2021-07-22,311039.3019009039
2021-07-23,313033.68681420677
2021-07-26,316972.6394337858
2021-07-27,315991.5781704991
2021-07-28,315646.4411329181
2021-07-29,318724.30988002766
2021-07-30,318942.8731819075
2021-08-02,321763.5563560121
2021-08-03,322449.2877168378
2021-08-04,321133.6198622515
2021-08-05,323407.9077148516
2021-08-06,331247.28427461133
2021-08-09,330157.5021694484
2021-08-10,323943.2888278166
2021-08-11,321166.90597725497
2021-08-12,326329.8442388417
2021-08-13,326078.56026713393
2021-08-16,326983.28479398333
2021-08-17,335417.65651385556
2021-08-18,337806.97410623485
2021-08-20,335556.5117372211
2021-08-23,330820.5929707788
2021-08-24,336713.61666767823
2021-08-25,344535.3763264917
2021-08-26,349009.53964131104
2021-08-27,353568.5529622339
2021-08-30,357280.2394856714
2021-08-31,367071.2221822046
2021-09-01,366882.44608477235
