date,value
2019-01-01,100000.0
2019-02-01,100000.0
2019-03-01,100000.0
2019-04-01,99884.96203666879
2019-05-02,102347.08041422338
2019-06-03,110797.9663744152
2019-07-01,109674.79189016228
2019-08-01,99724.48686810261
2019-09-03,99724.48686810261
2019-10-01,99724.48686810261
2019-11-01,99609.13946304304
2019-12-02,97278.33261604699
2020-01-01,99136.29364509972
2020-02-03,99374.91724872068
2020-03-02,94040.00819244169
2020-04-01,94040.00819244169
2020-05-04,94040.00819244169
2020-06-01,94040.00819244169
2020-07-01,94040.00819244169
2020-08-03,93933.12345292696
2020-09-01,100450.42826882051
2020-10-01,112922.12239285008
2020-11-02,117188.15526215978
2020-12-01,137840.3584053308
