date,value
2020-01-01,99885.00860252514
2020-02-03,103611.95558490313
2020-03-02,97106.39384882942
2020-04-01,97106.39384882942
2020-05-04,97106.39384882942
2020-06-01,97106.39384882942
2020-07-01,97106.39384882942
2020-08-03,96995.10986218855
2020-09-01,103887.99622105085
2020-10-01,116864.6015760962
2020-11-02,121285.22913392252
2020-12-01,142831.83645189824
2021-01-01,153723.6561741979
2021-02-01,154647.5120730595
2021-03-01,183538.98501316644
2021-04-01,205668.95217625238
2021-05-03,211355.3625825053
2021-06-01,228236.4803798172
2021-07-01,244743.30434634484
2021-08-02,256232.1681158761
2021-09-01,272449.66024234093
2021-10-01,275367.6942999581
2021-11-01,275278.3598401684
2021-12-01,299305.65611490025
2022-01-03,338166.1457389237
2022-02-01,342515.59153970494
2022-03-02,310965.1202718745
2022-04-01,310601.3196029518
2022-05-02,326021.52710172144
2022-06-01,326021.52710172144
2022-07-01,326021.52710172144
2022-08-01,325642.4540741419
2022-09-01,348664.84368706984
2022-10-03,344737.8258963927
2022-11-01,374149.2359305724
2022-12-01,383180.99267495715
2023-01-02,378485.0284263091
2023-02-01,337012.9172988845
2023-03-01,345737.1260357853
2023-04-03,345737.1260357853
2023-05-02,345333.6844775431
2023-06-01,379900.3298709336
2023-07-03,408485.1045901719
2023-08-01,418812.3109500352
2023-09-01,419217.48530779104
2023-10-03,412847.71361284854
2023-11-01,426188.6991861446
2023-12-01,519861.8867929853
2024-01-01,549380.2948615828
2024-02-01,594296.6957099715
2024-03-01,598685.3400311668
2024-04-01,636563.5061014218
2024-05-02,690585.6580813086
2024-06-03,718556.9182110149
2024-07-01,760963.3823452312
2024-08-01,786555.1525402386
2024-09-02,806380.6009655519
2024-10-01,891667.0162836248
2024-11-01,854658.0653095829
2024-12-02,834564.9034599545
