date,ticker,action,shares,price,value,cost
2020-01-01,ADANIGREEN,BUY,81,174.75,14154.75,2.5973966249999996
2020-01-01,HDFCAMC,BUY,9,1429.759033203125,12867.831298828125,2.3612470433349606
2020-01-01,BERGEPAINT,BUY,34,418.72247314453125,14236.564086914062,2.61240950994873
2020-01-01,SBILIFE,BUY,14,964.63427734375,13504.8798828125,2.4781454584960936
2020-01-01,MCX,BUY,64,221.0686492919922,14148.3935546875,2.596230217285156
2020-01-01,NAUKRI,BUY,28,502.1135559082031,14059.179565429688,2.579859450256347
2020-01-01,MANAPPURAM,BUY,90,157.6727294921875,14190.545654296875,2.6039651275634763
2020-02-03,HDFCAMC,SELL(100DMA),9,1383.771484375,12453.943359375,12.871150461914063
2020-02-03,SBILIFE,SELL(100DMA),14,901.65234375,12623.1328125,13.04600776171875
2020-02-03,HDFCAMC,BUY,10,1383.771484375,13837.71484375,2.539220673828125
2020-02-03,ICICIGI,BUY,11,1252.1605224609375,13773.765747070312,2.527486014587402
2020-03-02,ADANIGREEN,SELL(OFF),81,156.0500030517578,12640.050247192383,13.063491930473328
2020-03-02,HDFCAMC,SELL(OFF),10,1373.01708984375,13730.1708984375,14.190131623535155
2020-03-02,BERGEPAINT,SELL(OFF),34,452.2025451660156,15374.886535644531,15.889945234588623
2020-03-02,MCX,SELL(OFF),64,234.51071166992188,15008.685546875,15.511476512695312
2020-03-02,NAUKRI,SELL(OFF),28,526.1834716796875,14733.13720703125,15.226697303466796
2020-03-02,MANAPPURAM,SELL(OFF),90,143.23965454101562,12891.568908691406,13.323436467132568
2020-03-02,ICICIGI,SELL(OFF),11,1154.396240234375,12698.358642578125,13.123753657104492
2020-08-03,ADANIGREEN,BUY,40,339.79998779296875,13591.99951171875,2.4941319104003905
2020-08-03,NAVINFLUOR,BUY,8,1728.7840576171875,13830.2724609375,2.537854996582031
2020-08-03,MUTHOOTFIN,BUY,11,1172.904296875,12901.947265625,2.367507323242187
2020-08-03,AUROPHARMA,BUY,16,837.6527099609375,13402.443359375,2.4593483564453122
2020-08-03,HAL,BUY,34,399.614501953125,13586.89306640625,2.493194877685547
2020-08-03,BALKRISIND,BUY,11,1248.9515380859375,13738.466918945312,2.5210086796264646
2020-08-03,IPCALAB,BUY,14,926.9671020507812,12977.539428710938,2.3813784851684567
2020-09-01,MUTHOOTFIN,BUY,3,1060.1318359375,3180.3955078125,0.5836025756835936
2020-10-01,HAL,SELL(100DMA),34,357.26641845703125,12147.058227539062,12.553984678161621
2020-10-01,BALKRISIND,SELL(RANK),11,1397.569091796875,15373.260009765625,15.888264220092774
2020-10-01,INDIAMART,BUY,6,2412.242919921875,14473.45751953125,2.6558794548339844
2020-11-02,MUTHOOTFIN,SELL(RANK),14,1132.295166015625,15852.13232421875,16.383178757080078
2020-11-02,AUROPHARMA,SELL(100DMA),16,736.3873901367188,11782.1982421875,12.176901883300781
2020-11-02,INDIAMART,BUY,1,2281.82763671875,2281.82763671875,0.4187153713378906
2020-11-02,PERSISTENT,BUY,32,539.93359375,17277.875,3.1704900625
