date,ticker,action,shares,price,value,cost
2025-06-02,BSE,BUY,5,2693.300048828125,13466.500244140625,15.93760303894043
2025-06-02,NAVINFLUOR,BUY,3,4384.3974609375,13153.1923828125,15.566803185058594
2025-06-02,JUBLFOOD,BUY,21,659.2506713867188,13844.264099121094,16.384686561309813
2025-06-02,MANAPPURAM,BUY,60,235.67938232421875,14140.762939453125,16.735592938842775
2025-06-02,BAJFINANCE,BUY,15,911.8499755859376,13677.749633789064,16.18761669158936
2025-06-02,BHARTIARTL,BUY,7,1838.7283935546875,12871.098754882812,15.232945376403809
2025-06-02,FORTIS,BUY,19,721.4967041015625,13708.437377929688,16.223935636779785
2025-07-01,JUBLFOOD,SELL(RANK),21,708.5147705078125,14878.810180664062,15.377250321716309
2025-07-01,BEL,BUY,35,429.4214172363281,15029.749603271484,17.787708655471803
2025-07-01,BAJFINANCE,BUY,1,936.6500244140624,936.6500244140624,1.1085253038940428
2025-08-01,BAJFINANCE,SELL(100DMA),16,875.5999755859375,14009.599609375,14.478921196289063
2025-08-01,BSE,BUY,1,2411.300048828125,2411.300048828125,2.853773607788086
2025-08-01,MCX,BUY,9,1513.3203125,13619.8828125,16.11913130859375
2025-08-01,BEL,BUY,4,374.731689453125,1498.9267578125,1.7739798178710937
2025-09-01,BSE,SELL(100DMA),6,2180.39990234375,13082.3994140625,13.520659794433595
2025-09-01,BSE,BUY,6,2180.39990234375,13082.3994140625,15.483019706542969
2025-10-01,BSE,SELL(100DMA),6,2081.39990234375,12488.3994140625,12.906760794433595
2025-10-01,NAVINFLUOR,SELL(100DMA),3,4625.15087890625,13875.45263671875,14.340280300048828
2025-10-01,BHARTIARTL,SELL(100DMA),7,1867.5999755859375,13073.199829101562,13.511152023376466
2025-10-01,BSE,BUY,7,2081.39990234375,14569.79931640625,17.243357490966797
2025-10-01,JKCEMENT,BUY,2,6305.0,12610.0,14.923935
2025-11-03,MANAPPURAM,SELL(100DMA),60,266.4853515625,15989.12109375,16.524756650390625
2025-11-03,JKCEMENT,SELL(100DMA),2,5899.5,11799.0,12.1942665
2025-11-03,MUTHOOTFIN,BUY,5,3163.84814453125,15819.24072265625,18.722071395263672
2025-11-03,RBLBANK,BUY,48,328.75,15780.0,18.67563
2025-12-01,FORTIS,SELL(100DMA),19,904.8499755859376,17192.149536132816,17.768086545593267
2025-12-01,RBLBANK,BUY,5,307.04998779296875,1535.2499389648438,1.8169683027648924
2025-12-01,FORTIS,BUY,18,904.8499755859376,16287.299560546877,19.27601902990723
2026-01-01,FORTIS,SELL(100DMA),18,900.5499877929688,16209.899780273438,16.7529314229126
2026-01-01,BEL,SELL(100DMA),39,396.01409912109375,15444.549865722656,15.961942286224366
2026-01-01,AUBANK,BUY,16,999.4500122070312,15991.2001953125,18.925585431152342
2026-01-01,HEROMOTOCO,BUY,2,5729.8173828125,11459.634765625,13.562477745117189
2026-01-01,NAVINFLUOR,BUY,2,5932.5,11865.0,14.0422275
2026-02-02,BSE,SELL(OFF),7,2701.60009765625,18911.20068359375,19.544725906494143
2026-02-02,NAVINFLUOR,SELL(OFF),2,5901.0,11802.0,12.197367
2026-02-02,MCX,SELL(OFF),9,2321.800048828125,20896.200439453125,21.596223154174805
2026-02-02,MUTHOOTFIN,SELL(OFF),5,3505.459716796875,17527.298583984375,18.11446308654785
2026-02-02,RBLBANK,SELL(OFF),53,296.95001220703125,15738.350646972656,16.26558539364624
2026-02-02,AUBANK,SELL(OFF),16,965.2000122070312,15443.2001953125,15.960547401855468
2026-02-02,HEROMOTOCO,SELL(OFF),2,5515.4951171875,11030.990234375,11.400528407226563
