date,ticker,action,shares,price,value,cost
2019-04-01,DIVISLAB,BUY,8,1641.869140625,13134.953125,15.545217023437502
2019-04-01,WIPRO,BUY,118,120.11306762695312,14173.341979980469,16.774150233306884
2019-04-01,NAUKRI,BUY,39,358.6093444824219,13985.764434814453,16.552152208602905
2019-04-01,TECHM,BUY,23,607.954345703125,13982.949951171875,16.548821267211913
2019-04-01,MUTHOOTFIN,BUY,26,537.3836059570312,13971.973754882812,16.535830938903807
2019-04-01,COFORGE,BUY,58,245.62120056152344,14246.02963256836,16.860176070144654
2019-04-01,AXISBANK,BUY,18,761.470947265625,13706.47705078125,16.221615589599608
2019-05-02,WIPRO,SELL(RANK),118,134.80300903320312,15906.755065917969,16.43963136062622
2019-05-02,TECHM,SELL(RANK),23,647.8138427734375,14899.718383789062,15.398858949645996
2019-05-02,BAJFINANCE,BUY,47,305.5356750488281,14360.176727294922,16.99526915675354
2019-05-02,MANAPPURAM,BUY,141,103.1408233642578,14542.85609436035,17.211470187675474
2019-05-02,MUTHOOTFIN,BUY,1,531.0715942382812,531.0715942382812,0.6285232317810058
2019-05-02,AXISBANK,BUY,1,748.2922973632812,748.2922973632812,0.8856039339294434
2019-06-03,DIVISLAB,SELL(100DMA),8,1539.87744140625,12319.01953125,12.731706685546875
2019-06-03,COFORGE,SELL(RANK),58,241.49664306640625,14006.805297851562,14.47603327532959
2019-06-03,BANDHANBNK,BUY,27,580.727783203125,15679.650146484375,18.55686594836426
2019-08-01,NAUKRI,SELL(OFF),39,433.10308837890625,16891.020446777344,17.456869631744386
2019-08-01,MUTHOOTFIN,SELL(OFF),27,544.7734375,14708.8828125,15.201630386718751
2019-08-01,AXISBANK,SELL(OFF),19,666.5170288085938,12663.823547363281,13.088061636199951
2019-08-01,BAJFINANCE,SELL(OFF),47,314.9012756347656,14800.359954833984,15.296172013320923
2019-08-01,MANAPPURAM,SELL(OFF),141,101.302734375,14283.685546875,14.762189012695313
2019-08-01,BANDHANBNK,SELL(OFF),27,467.5988159179687,12625.168029785154,13.048111158782957
2019-11-01,HDFCAMC,BUY,10,1336.478759765625,13364.78759765625,15.81722612182617
2019-11-01,HDFCLIFE,BUY,23,603.463623046875,13879.663330078125,16.42658155114746
2019-11-01,SIEMENS,BUY,15,948.2468872070312,14223.703308105469,16.83375286514282
2019-11-01,BERGEPAINT,BUY,34,411.4800720214844,13990.322448730469,16.557546618072507
2019-11-01,BPCL,BUY,85,166.54827880859375,14156.603698730469,16.75434047744751
2019-11-01,BAJFINANCE,BUY,35,397.7533264160156,13921.366424560547,16.475937163467407
2019-11-01,NESTLEIND,BUY,20,696.3253173828125,13926.50634765625,16.482020262451172
2019-12-02,SIEMENS,BUY,1,841.0645141601562,841.0645141601562,0.9953998525085449
2020-02-03,HDFCAMC,SELL(100DMA),10,1383.771484375,13837.71484375,14.301278291015624
2020-02-03,HDFCLIFE,SELL(100DMA),23,556.7781372070312,12805.897155761719,13.234894710479738
2020-02-03,SIEMENS,SELL(100DMA),16,821.8153686523438,13149.0458984375,13.589538936035156
2020-02-03,BPCL,SELL(100DMA),85,147.59754943847656,12545.791702270508,12.96607572429657
2020-02-03,ADANIGREEN,BUY,72,196.1499938964844,14122.799560546877,16.71433327990723
2020-02-03,HDFCAMC,BUY,10,1383.771484375,13837.71484375,16.376935517578126
2020-02-03,MANAPPURAM,BUY,86,163.76617431640625,14083.890991210938,16.668284988098144
2020-03-02,HDFCAMC,SELL(OFF),10,1373.01708984375,13730.1708984375,14.190131623535155
2020-03-02,BERGEPAINT,SELL(OFF),34,452.2025451660156,15374.886535644531,15.889945234588623
2020-03-02,BAJFINANCE,SELL(OFF),35,426.1835632324219,14916.424713134766,15.416124941024782
2020-03-02,NESTLEIND,SELL(OFF),20,752.769775390625,15055.3955078125,15.55975125732422
2020-03-02,ADANIGREEN,SELL(OFF),72,156.0500030517578,11235.600219726562,11.611992827087402
2020-03-02,MANAPPURAM,SELL(OFF),86,143.23965454101562,12318.610290527344,12.73128373526001
2020-08-03,ADANIGREEN,BUY,39,339.79998779296875,13252.199523925781,15.683978136566163
2020-08-03,NAVINFLUOR,BUY,7,1728.7840576171875,12101.488403320312,14.32211152532959
2020-08-03,MUTHOOTFIN,BUY,11,1172.904296875,12901.947265625,15.269454588867188
2020-08-03,AUROPHARMA,BUY,16,837.6527099609375,13402.443359375,15.861791715820313
2020-08-03,HAL,BUY,33,399.614501953125,13187.278564453125,15.607144181030273
2020-08-03,BALKRISIND,BUY,10,1248.9515380859375,12489.515380859375,14.78134145324707
2020-08-03,IPCALAB,BUY,14,926.9671020507812,12977.539428710938,15.358917913879393
2020-09-01,MUTHOOTFIN,BUY,2,1060.1318359375,2120.263671875,2.5093320556640624
2020-10-01,HAL,SELL(100DMA),33,357.26641845703125,11789.791809082031,12.18474983468628
2020-10-01,BALKRISIND,SELL(RANK),10,1397.569091796875,13975.69091796875,14.443876563720703
2020-10-01,INDIAMART,BUY,6,2412.242919921875,14473.45751953125,17.129336974365234
2020-11-02,MUTHOOTFIN,SELL(RANK),13,1132.295166015625,14719.837158203125,15.212951703002929
2020-11-02,AUROPHARMA,SELL(100DMA),16,736.3873901367188,11782.1982421875,12.176901883300781
2020-11-02,INDIAMART,BUY,1,2281.82763671875,2281.82763671875,2.7005430080566404
2020-11-02,PERSISTENT,BUY,31,539.93359375,16737.94140625,19.809353654296878
2020-11-02,ADANIENT,BUY,49,340.2734680175781,16673.399932861328,19.732968820541384
2020-12-01,PERSISTENT,BUY,3,577.598388671875,1732.795166015625,2.050763078979492
