date,ticker,action,shares,price,value,cost
2019-03-06,DIVISLAB,BUY,5,1626.3394756928944,8131.697378464472,9.623863847412704
2019-03-06,NESTLEIND,BUY,17,470.9253342476828,8005.730682210608,9.474782262396253
2019-03-06,WIPRO,BUY,64,128.53682944334963,8226.357084374376,9.735893609357074
2019-03-06,TORNTPHARM,BUY,10,830.1086337757976,8301.086337757975,9.824335680736564
2019-03-06,UBL,BUY,6,1359.9434560273437,8159.660736164062,9.656958481250166
2019-03-06,AXISBANK,BUY,11,716.8628364731952,7885.491201205147,9.332478836626292
2019-03-06,NAUKRI,BUY,24,341.458340167847,8195.000164028328,9.698782694127527
2019-03-06,COFORGE,BUY,34,243.8627613668503,8291.33388647291,9.81279365464069
2019-03-06,APOLLOHOSP,BUY,7,1171.158860381282,8198.112022668975,9.70246557882873
2019-03-06,INFY,BUY,13,614.185822942076,7984.4156982469885,9.44955597887531
2019-03-06,RELIANCE,BUY,14,562.0803355366173,7869.124697512642,9.313109079506212
2019-03-06,HAVELLS,BUY,12,678.2538551034165,8139.046261240998,9.632561250178721
2019-03-07,NESTLEIND,SELL(100DMA),17,465.4577513340225,7912.781772678382,24.10785996206311
2019-03-07,APOLLOHOSP,SELL(100DMA),7,1161.998096290652,8133.986674034564,24.336475227614724
2019-03-07,NESTLEIND,BUY(replacement),17,465.4577513340225,7912.781772678382,9.364777227964865
2019-03-07,APOLLOHOSP,BUY(replacement),7,1161.998096290652,8133.986674034564,9.626573228719908
2019-03-08,NESTLEIND,SELL(100DMA),17,459.9650972099328,7819.406652568858,24.011356775429913
2019-03-08,APOLLOHOSP,SELL(100DMA),7,1148.77143137105,8041.40001959735,24.24078692025386
2019-03-08,NESTLEIND,BUY(replacement),17,459.9650972099328,7819.406652568858,9.254267773315242
2019-03-08,APOLLOHOSP,BUY(replacement),7,1148.77143137105,8041.40001959735,9.516996923193464
2019-03-11,NESTLEIND,SELL(100DMA),17,469.0534878551114,7973.909293536894,24.171035254870382
2019-03-11,APOLLOHOSP,SELL(100DMA),7,1187.374246963146,8311.619728742022,24.520058989654878
2019-03-11,NESTLEIND,BUY(replacement),17,469.0534878551114,7973.909293536894,9.437121648900915
2019-03-11,APOLLOHOSP,BUY(replacement),6,1187.374246963146,7124.245481778877,8.4315445276853
2019-03-12,NESTLEIND,SELL(100DMA),17,479.48767647398137,8151.290500057683,24.354358731809615
2019-03-12,APOLLOHOSP,SELL(100DMA),6,1136.5243710828356,6819.146226497014,22.977587625084663
2019-03-12,NESTLEIND,BUY(replacement),17,479.48767647398137,8151.290500057683,9.647052306818269
2019-03-12,APOLLOHOSP,BUY(replacement),7,1136.5243710828356,7955.6705975798495,9.415536152235752
2019-03-13,APOLLOHOSP,SELL(100DMA),7,1100.273287721017,7701.913014047119,23.889927100017697
2019-03-13,APOLLOHOSP,BUY(replacement),7,1100.273287721017,7701.913014047119,9.115214052124765
2019-03-14,APOLLOHOSP,SELL(100DMA),7,1114.9694637995265,7804.7862465966855,23.996246585857676
2019-03-14,APOLLOHOSP,BUY(replacement),7,1114.9694637995265,7804.7862465966855,9.236964522847178
2019-03-15,NESTLEIND,SELL(100DMA),17,472.5194304911005,8032.830318348708,24.23193013401339
2019-03-15,APOLLOHOSP,SELL(100DMA),7,1103.6046084388336,7725.232259071835,23.91402753975074
2019-03-15,NESTLEIND,BUY(replacement),17,472.5194304911005,8032.830318348708,9.506854681765695
2019-03-15,APOLLOHOSP,BUY(replacement),7,1103.6046084388336,7725.232259071835,9.142812378611517
2019-03-18,NESTLEIND,SELL(100DMA),17,476.2357354117224,8096.00750199928,24.297223753316253
2019-03-18,APOLLOHOSP,SELL(100DMA),7,1099.1465378448204,7694.025764913743,23.881775628038355
2019-03-18,NESTLEIND,BUY(replacement),17,476.2357354117224,8096.00750199928,9.581624878616147
2019-03-18,APOLLOHOSP,BUY(replacement),7,1099.1465378448204,7694.025764913743,9.105879492775415
2019-03-19,NESTLEIND,SELL(100DMA),17,488.68304419753474,8307.61175135809,24.515916745028584
2019-03-19,APOLLOHOSP,SELL(100DMA),7,1124.4732544090643,7871.312780863451,24.065001759022376
2019-03-19,NESTLEIND,BUY(replacement),17,488.68304419753474,8307.61175135809,9.832058507732299
2019-03-19,APOLLOHOSP,BUY(replacement),7,1124.4732544090643,7871.312780863451,9.315698676151895
2019-03-20,NESTLEIND,SELL(100DMA),17,482.4478712694827,8201.613811581206,24.406367874269176
2019-03-20,APOLLOHOSP,SELL(100DMA),7,1149.506092641248,8046.542648488736,24.24610182721311
2019-03-20,NESTLEIND,BUY(replacement),17,482.4478712694827,8201.613811581206,9.706609946006356
2019-03-20,APOLLOHOSP,BUY(replacement),7,1149.506092641248,8046.542648488736,9.523083224486419
2019-03-22,NESTLEIND,SELL(100DMA),17,478.8978759441024,8141.263891049741,24.343996231399906
2019-03-22,APOLLOHOSP,SELL(100DMA),7,1125.7469144802276,7880.228401361594,24.07421605280721
2019-03-22,NESTLEIND,BUY(replacement),17,478.8978759441024,8141.263891049741,9.635185815057369
2019-03-22,APOLLOHOSP,BUY(replacement),7,1125.7469144802276,7880.228401361594,9.326250313011446
2019-03-25,NESTLEIND,SELL(100DMA),17,481.181936818357,8180.0929259120685,24.384126038930123
2019-03-25,UBL,SELL(100DMA),6,1289.2186747615742,7735.312048569445,23.92444500219652
2019-03-25,APOLLOHOSP,SELL(100DMA),7,1122.8076351434054,7859.653446003837,24.052951836444965
2019-03-25,NESTLEIND,BUY(replacement),17,481.181936818357,8180.0929259120685,9.681139977816933
