date,ticker,action,shares,price,value,cost
2020-01-01,ADANIGREEN,BUY,81,174.75,14154.75,16.752146624999998
2020-01-01,HDFCAMC,BUY,9,1429.759033203125,12867.831298828125,15.229078342163087
2020-01-01,BERGEPAINT,BUY,34,418.7224731445313,14236.564086914064,16.848973596862795
2020-01-01,SBILIFE,BUY,14,964.63427734375,13504.8798828125,15.983025341308593
2020-01-01,MCX,BUY,64,221.0686492919922,14148.3935546875,16.744623771972655
2020-01-01,NAUKRI,BUY,28,502.1135559082031,14059.179565429688,16.639039015686034
2020-01-01,MANAPPURAM,BUY,90,157.6727294921875,14190.545654296875,16.79451078186035
2020-02-03,HDFCAMC,SELL(100DMA),9,1383.771484375,12453.943359375,12.871150461914063
2020-02-03,SBILIFE,SELL(100DMA),14,901.65234375,12623.1328125,13.04600776171875
2020-02-03,HDFCAMC,BUY(replacement),10,1383.771484375,13837.71484375,16.376935517578126
2020-02-03,NAUKRI,SELL(rotation),28,550.160400390625,15404.4912109375,15.920541666503906
2020-02-03,SBILIFE,BUY,16,901.65234375,14426.4375,17.07368878125
2020-02-03,ICICIGI,BUY,11,1252.1605224609375,13773.765747070312,16.301251761657714
2020-02-04,SBILIFE,SELL(100DMA),16,900.6151123046875,14409.841796875,14.892571497070312
2020-02-04,SBILIFE,BUY(replacement),16,900.6151123046875,14409.841796875,17.054047766601563
2020-02-05,SBILIFE,SELL(100DMA),16,899.57763671875,14393.2421875,14.87541580078125
2020-02-05,SBILIFE,BUY(replacement),16,899.57763671875,14393.2421875,17.03440212890625
2020-02-06,SBILIFE,SELL(100DMA),16,908.4197998046876,14534.716796875002,15.021629809570316
2020-02-06,SBILIFE,BUY(replacement),16,908.4197998046876,14534.716796875002,17.201837329101565
2020-02-11,SBILIFE,SELL(100DMA),16,928.42578125,14854.8125,15.352448718749999
2020-02-11,SBILIFE,BUY(replacement),16,928.42578125,14854.8125,17.58067059375
2020-02-12,SBILIFE,SELL(100DMA),16,921.6090087890624,14745.744140624998,15.239726569335936
2020-02-12,SBILIFE,BUY(replacement),16,921.6090087890624,14745.744140624998,17.451588190429685
2020-02-13,SBILIFE,SELL(100DMA),16,916.372802734375,14661.96484375,15.153140666015625
2020-02-13,SBILIFE,BUY(replacement),16,916.372802734375,14661.96484375,17.352435392578126
