date,ticker,action,shares,price,value,cost
2019-03-06,DIVISLAB,BUY,8,1625.291259765625,13002.330078125,15.388257647460938
2019-03-06,NESTLEIND,BUY,30,470.0486755371094,14101.460266113281,16.68907822494507
2019-03-06,WIPRO,BUY,112,127.36624145507812,14265.01904296875,16.882650037353518
2019-03-06,TORNTPHARM,BUY,17,823.0236206054688,13991.401550292969,16.558823734771728
2019-03-06,UBL,BUY,10,1356.4366455078125,13564.366455078125,16.05342769958496
2019-03-06,AXISBANK,BUY,19,716.713623046875,13617.558837890625,16.116380884643554
2019-03-06,NAUKRI,BUY,42,338.6258239746094,14222.284606933594,16.83207383230591
2019-03-07,NESTLEIND,SELL(100DMA),30,464.70166015625,13941.0498046875,14.408074973144531
2019-03-07,NESTLEIND,BUY(replacement),30,464.70166015625,13941.0498046875,16.499232443847657
2019-03-08,NESTLEIND,SELL(100DMA),30,459.77386474609375,13793.215942382812,14.255288676452638
2019-03-08,NESTLEIND,BUY(replacement),30,459.77386474609375,13793.215942382812,16.32427106781006
2019-03-11,NESTLEIND,SELL(100DMA),30,468.775634765625,14063.26904296875,14.534388555908203
2019-03-11,NESTLEIND,BUY(replacement),30,468.775634765625,14063.26904296875,16.643878912353514
2019-03-12,NESTLEIND,SELL(100DMA),30,474.9741821289063,14249.22546386719,14.72657451690674
2019-03-12,NESTLEIND,BUY(replacement),30,474.9741821289063,14249.22546386719,16.863958336486817
2019-03-15,NESTLEIND,SELL(100DMA),30,468.64361572265625,14059.308471679688,14.530295305480957
2019-03-15,NESTLEIND,BUY(replacement),30,468.64361572265625,14059.308471679688,16.63919157623291
2019-03-18,NESTLEIND,SELL(100DMA),30,476.23577880859375,14287.073364257812,14.765690321960449
2019-03-18,NESTLEIND,BUY(replacement),30,476.23577880859375,14287.073364257812,16.90875132659912
2019-03-19,NESTLEIND,SELL(100DMA),30,487.6399841308594,14629.199523925781,15.119277707977295
2019-03-19,NESTLEIND,BUY(replacement),29,487.6399841308594,14141.559539794922,16.73653571534729
2019-03-20,NESTLEIND,SELL(100DMA),29,479.5855407714844,13907.980682373047,14.373898035232545
2019-03-20,NESTLEIND,BUY(replacement),30,479.5855407714844,14387.566223144531,17.027684625091553
2019-03-22,NESTLEIND,SELL(100DMA),30,482.7962646484375,14483.887939453125,14.969098185424805
2019-03-22,NESTLEIND,BUY(replacement),29,482.7962646484375,14001.091674804688,16.57029199713135
